20211120_121031.jpg,795.45245,1060.3368,-570.4941,816.58057,1011.4952,-518.1206,834.7317,1013.8575,-519.5099,851.64526,1016.3131,-519.70544,759.0153,1015.6195,-541.62933,739.15063,1019.6939,-543.2541,716.44867,1023.09296,-543.90094,855.7744,1044.6798,-193.25154,666.78265,1053.8943,-288.82684,826.26886,1126.8374,-436.0579,755.696,1124.5238,-472.917,1013.5789,1436.9999,-70.06899,480.35822,1418.3628,-81.86249,1126.5826,1867.5454,43.745182,327.58868,1835.5593,-93.86887,1198.2406,2220.8728,-246.44522,221.05908,2212.152,-334.18024,1236.4963,2322.4805,-324.95547,186.45805,2320.61,-404.5872,1207.0133,2328.1555,-467.27704,221.82953,2326.702,-556.39935,1175.8951,2292.8113,-306.95947,256.77493,2290.3728,-404.68756,886.0455,2248.268,-12.252062,562.0233,2242.3833,10.707376,987.14795,2875.0364,83.95472,452.81857,2857.2463,-99.48344,1037.4298,3432.4744,446.03204,375.32376,3460.234,60.751892,989.18115,3517.0176,449.6529,418.61847,3550.7644,57.192776,1136.8782,3651.4424,109.276115,272.6602,3607.3684,-291.38065
20211120_121159.jpg,1051.5813,1027.4895,-664.5952,1080.7491,991.7851,-638.61,1097.7045,992.87915,-639.74567,1115.2988,994.67804,-639.8155,1032.2534,992.5921,-631.3846,1018.1755,995.4162,-632.7357,1004.6693,998.5947,-633.4701,1144.0844,1015.8482,-424.00458,997.8698,1023.327,-383.8703,1100.243,1077.5068,-572.9698,1035.5188,1076.8951,-568.2889,1322.5155,1325.0173,-310.27667,885.29376,1345.4515,-199.76868,1403.299,1686.6799,-166.94751,830.45807,1698.615,-172.1666,1440.2299,1988.3948,-265.58954,785.5608,1988.5232,-400.54208,1473.5394,2077.446,-313.58124,759.3284,2080.9368,-472.95773,1442.901,2077.799,-427.40768,785.01654,2085.594,-583.0589,1412.076,2051.5134,-307.56622,808.4155,2058.2688,-452.80814,1251.9655,1974.7214,-51.459305,1016.6274,1979.1221,50.276543,1342.978,2402.4941,90.40475,907.5648,2387.1157,61.788902,1383.9614,2784.6155,644.87524,866.38605,2765.5078,528.8243,1359.2189,2827.4856,677.21246,900.2549,2819.2617,563.6255,1427.7283,2973.3962,367.56885,777.3464,2944.244,285.59598
20211120_121202.jpg,1013.4015,1025.0228,-734.2639,1044.6227,983.4972,-694.05286,1067.5549,984.9447,-695.2934,1083.601,985.5245,-695.33704,991.86725,979.2612,-690.1387,974.9277,978.10394,-691.441,959.06494,978.5315,-692.14825,1105.659,1003.5699,-412.32632,948.3961,1001.246,-387.73697,1053.7007,1074.2777,-616.8605,991.0368,1072.1989,-617.0455,1263.409,1313.598,-280.8992,830.49994,1330.4823,-157.44115,1342.3849,1662.9725,-145.26413,768.32275,1675.8074,-166.89494,1376.5641,1970.4708,-307.19266,714.8842,1974.4559,-482.53525,1412.8273,2062.6072,-375.858,682.4375,2073.7986,-575.36865,1383.4268,2066.2039,-493.90594,709.6657,2074.0732,-689.9446,1351.2397,2039.3248,-353.60315,733.0638,2041.4097,-539.43585,1197.124,1975.8966,-67.53493,944.0527,1994.2899,66.42935,1291.2627,2402.6794,117.188705,854.26337,2403.864,226.5978,1349.7391,2776.0488,786.2607,836.6673,2761.9087,851.9348,1326.2932,2820.2417,828.5674,875.6578,2815.4753,899.78235,1402.349,2961.5283,496.93344,745.1509,2951.1414,605.3615
20211120_121216.jpg,1157.3228,715.57336,-463.75348,1188.8309,697.82733,-436.23245,1207.4254,703.97485,-437.522,1227.9341,710.58203,-437.58774,1147.5427,696.9923,-409.4874,1133.5414,702.32654,-410.9604,1120.3615,706.8548,-411.6651,1271.0078,753.889,-258.86523,1116.4779,744.6322,-123.12392,1191.2802,779.4492,-389.2223,1136.9133,772.3687,-358.76938,1413.6665,1057.3224,-254.45189,964.765,1107.2561,80.13808,1473.6827,1427.2351,-203.82503,894.4001,1468.8002,82.60353,1509.5961,1750.9132,-410.54214,839.3629,1785.5985,-200.97122,1542.3201,1836.673,-485.99106,791.76904,1868.2161,-281.7015,1521.3397,1843.7122,-610.5602,818.32556,1874.9866,-411.60153,1492.8801,1821.9205,-458.92468,848.38184,1851.7555,-265.7545,1343.0098,1777.7385,-141.06471,1066.9358,1803.9913,139.71893,1433.7183,2250.926,-100.14045,959.52454,2271.555,158.80775,1523.641,2773.8267,206.97871,932.1755,2785.9148,358.8683,1521.6626,2857.3735,206.59274,984.34393,2876.9487,359.75845,1519.72,2919.389,-102.76388,743.80884,2915.373,123.01574
20211120_121231.jpg,1113.2329,156.55649,-682.9508,1137.7109,136.6278,-618.11237,1158.0232,143.89839,-619.82074,1179.0018,152.24467,-619.77954,1080.2936,135.47809,-650.8822,1058.6477,142.86452,-652.63763,1035.212,151.23674,-653.3486,1182.8817,210.90079,-300.65384,974.9902,222.7879,-446.43835,1146.353,235.77512,-557.2539,1075.5818,228.85901,-609.8186,1285.8237,714.001,-99.87254,760.8607,582.1023,-446.9037,1356.5481,1216.3744,99.66063,618.1581,1062.9713,-581.1354,1379.3153,1624.0029,-98.62454,530.4153,1500.7369,-885.05334,1398.9766,1753.3912,-153.85239,483.6438,1635.0481,-1011.3334,1360.6816,1740.8289,-318.22543,536.7106,1642.6927,-1143.8656,1327.227,1699.248,-162.65553,575.3194,1603.8998,-950.93036,1068.0922,1567.0299,153.97777,747.90405,1526.8594,-155.548,1202.7604,2143.4468,392.89877,590.0793,2116.7822,-292.77213,1208.5093,2712.3044,849.4312,459.36053,2676.769,263.82367,1137.7502,2803.87,859.39655,432.75873,2748.8406,304.9893,1402.337,2919.7874,495.29318,486.82822,2914.919,-41.580242
20211120_121540(0).jpg,914.0373,963.8871,-557.6028,918.34875,921.3703,-514.6836,932.34784,923.9859,-516.1265,945.62775,926.24567,-516.2818,874.6287,918.2677,-544.34467,853.6835,920.2314,-545.8577,828.5223,924.51245,-546.5141,933.7352,949.4039,-258.33517,765.75726,961.80334,-387.0254,932.0054,1023.9915,-450.94165,872.8448,1027.8385,-496.51266,1098.8406,1327.819,-159.58589,603.70856,1345.7755,-263.85205,1209.163,1711.9753,-46.42655,524.59705,1766.6052,-255.4381,1301.5936,2026.8105,-246.56793,494.01364,2134.3235,-435.769,1327.8257,2125.3293,-298.4734,461.63745,2231.776,-494.66803,1302.3754,2127.5403,-413.87906,498.9068,2232.6436,-623.6241,1279.1838,2097.3398,-292.8492,526.3028,2200.6724,-493.7298,1024.5988,2088.2268,39.363503,759.35266,2109.0237,-40.771023,1091.9558,2608.042,339.50244,674.17554,2629.3713,-93.985725,1131.2974,3018.821,826.4447,613.7484,3119.1692,274.20374,1086.1957,3090.902,850.0163,642.7711,3156.3403,299.13464,1270.199,3223.7551,577.487,604.2497,3370.8462,-8.551241
20211120_121540.jpg,903.56537,1112.8423,-538.454,905.7912,1070.1927,-499.86664,917.46185,1072.1119,-501.32062,928.7182,1073.5217,-501.45682,860.0301,1070.958,-524.24725,836.5865,1074.9391,-525.76337,811.9984,1079.6366,-526.4641,916.1957,1095.9089,-261.25876,764.63165,1107.3381,-366.90097,918.89136,1172.9355,-439.1831,849.99854,1177.2604,-477.95233,1086.4218,1447.0448,-165.85493,606.8134,1486.9025,-255.67245,1199.447,1829.1469,-56.075016,522.1684,1900.0146,-243.23093,1293.8899,2118.5054,-262.82108,499.4066,2235.9285,-458.10083,1324.8511,2221.4941,-320.37488,470.20435,2340.294,-527.0175,1305.042,2223.1106,-438.5733,518.3854,2338.4985,-657.90234,1278.8152,2192.6477,-310.52383,544.609,2302.5608,-517.9159,1043.2198,2207.2668,39.935806,772.0572,2226.307,-41.349735,1106.7766,2715.2983,379.8045,695.1416,2749.6892,-130.07253,1143.7289,3130.1318,854.38306,635.3367,3238.64,243.04729,1096.1342,3196.8818,875.75946,641.8298,3273.9941,269.15015,1296.8289,3328.3008,586.1631,641.67914,3495.917,-44.608692
20211120_121541.jpg,968.3652,1077.8759,-672.1522,997.95715,1021.9692,-630.1449,1017.6772,1025.4023,-631.54767,1034.7605,1028.8959,-631.80676,935.2626,1016.33856,-653.46783,912.7664,1016.38043,-654.9741,889.9894,1016.9869,-655.6606,1037.3837,1054.7865,-363.97855,848.341,1049.418,-459.87637,999.73944,1139.3619,-560.6673,922.1848,1134.9963,-596.82275,1151.5157,1448.0312,-241.1133,622.6442,1407.08,-308.27606,1216.8638,1860.9413,-96.98038,463.99954,1828.1509,-269.7026,1265.6665,2206.4226,-248.58832,380.31036,2202.0522,-380.51245,1293.3478,2306.4116,-297.7869,338.00568,2306.6738,-429.6719,1251.7185,2304.9685,-412.90985,369.4529,2314.3816,-560.5817,1226.7401,2273.199,-292.77737,398.72324,2287.5276,-437.43634,960.72516,2158.5386,25.980078,670.7669,2135.3767,-27.506613,1039.7977,2717.4443,144.31296,513.26904,2701.2124,-145.31033,1014.01215,3147.9858,596.2908,444.33652,3170.299,273.8668,962.01013,3212.3103,618.09485,480.75464,3208.3271,306.9422,1107.305,3381.8123,361.70718,362.0289,3437.091,65.49245
20211120_121544.jpg,860.28375,1226.9453,-731.85114,896.9538,1174.7484,-719.5124,923.12946,1171.376,-720.6094,946.6066,1169.0714,-720.5772,841.0349,1183.684,-680.9282,827.4022,1187.4337,-682.5341,815.0296,1191.349,-683.4032,1000.0377,1188.3081,-532.33246,824.8243,1206.56,-346.0182,924.0831,1272.9946,-644.3511,848.1552,1290.6918,-598.46564,1187.3707,1530.4305,-450.50922,705.9528,1535.8766,-74.927315,1266.3279,1952.2402,-381.42447,594.4249,1911.3032,-10.900084,1267.4384,2277.8464,-464.13446,493.67,2233.613,-219.8844,1278.2236,2385.7104,-521.91077,453.95474,2329.1704,-280.67603,1250.4772,2386.1372,-625.1522,478.4979,2333.6807,-392.66864,1226.0653,2345.5295,-500.0543,513.45953,2305.971,-273.74963,1093.8823,2284.9106,-180.1236,810.29834,2270.769,178.76561,1133.5409,2850.3042,-240.18184,697.51385,2776.4233,256.09335,1187.5148,3366.5864,56.163464,666.58734,3224.043,695.4438,1197.1901,3409.0117,61.364113,725.8167,3303.9946,730.1406,1120.8021,3546.2148,-295.07532,469.7068,3438.6257,526.9929
20211120_121545(0).jpg,1218.2872,1137.5751,-949.6173,1250.4646,1083.0056,-904.1604,1276.0541,1079.0586,-905.4032,1296.6627,1076.1776,-905.48346,1186.7456,1089.821,-879.0815,1166.4733,1092.4211,-880.5162,1148.3693,1094.585,-881.2668,1326.0299,1090.0815,-584.2723,1143.241,1116.0682,-461.83444,1275.6853,1186.0883,-817.16797,1187.9906,1196.5128,-789.74286,1513.4492,1442.3999,-459.4858,1002.69196,1471.6371,-130.20947,1635.213,1871.7587,-364.51465,901.18805,1852.2435,-92.90435,1672.1847,2262.079,-511.05243,807.0557,2190.024,-392.1575,1712.199,2365.625,-597.8812,771.37134,2284.9692,-478.06293,1661.7499,2372.6404,-713.0753,789.4799,2292.803,-616.1549,1623.6414,2342.4834,-555.22296,814.2782,2265.435,-460.68454,1371.5961,2199.5059,-132.96913,1108.6014,2185.7258,131.4611,1485.894,2799.4282,-245.31213,1007.3019,2749.8347,288.62918,1532.8962,3286.9443,226.35841,986.4002,3181.904,982.79645,1520.957,3335.899,247.3271,1056.9489,3249.3088,1037.3699,1531.0966,3395.083,-176.94447,837.6249,3388.7231,737.88654
20211120_121545.jpg,926.8436,1239.2688,-634.6371,958.5345,1191.2947,-616.5432,984.2268,1189.6926,-617.635,1007.72797,1188.8441,-617.7862,898.8175,1194.4879,-598.8964,882.7386,1196.4474,-600.448,867.89813,1199.1002,-601.224,1045.2236,1204.0133,-427.92462,868.281,1219.5946,-339.898,980.86597,1299.8771,-548.8305,907.47327,1307.479,-530.924,1232.7019,1543.1466,-353.63226,743.67505,1561.0674,-137.97238,1329.298,1970.3591,-250.21092,633.0656,1929.0416,-118.3793,1360.6187,2344.2031,-300.69852,545.6613,2255.7612,-238.12584,1395.631,2440.0723,-344.4473,497.03738,2356.7747,-281.99542,1351.6094,2448.6785,-458.60165,518.9526,2363.3035,-397.70264,1314.5918,2415.2466,-342.07507,549.21313,2336.9758,-291.46704,1092.4752,2269.2131,-89.821785,841.8534,2263.42,88.49882,1179.77,2865.4255,-77.71802,737.8604,2807.5671,108.05931,1236.4523,3307.331,221.373,712.7456,3263.0562,371.60257,1235.919,3330.467,229.01259,776.79926,3327.7664,387.04117,1199.8732,3547.6323,-10.445309,545.45953,3375.8906,215.68886
20211120_121546.jpg,1219.349,1220.8793,-1614.072,1252.5652,1157.4213,-1556.0018,1279.5839,1156.3374,-1557.4628,1297.8842,1155.9633,-1557.5497,1185.7365,1160.6136,-1536.6622,1161.2563,1163.7083,-1538.2612,1143.0662,1166.3503,-1539.1685,1324.8964,1173.8875,-1093.225,1125.5295,1193.9379,-995.0454,1273.3804,1273.3422,-1422.4711,1187.3889,1278.7799,-1402.7087,1528.7683,1523.7812,-799.18066,996.4275,1544.2842,-506.93845,1664.7438,1953.9023,-635.9841,893.74664,1947.4812,-441.10602,1735.9707,2328.8445,-908.7606,814.3896,2302.7446,-887.4258,1777.7422,2428.8472,-1033.3467,785.35474,2423.9172,-1018.3878,1742.476,2441.8682,-1186.6482,806.08057,2420.5454,-1184.058,1706.1477,2409.7188,-971.2339,832.2683,2384.239,-970.01666,1427.215,2297.03,-115.656,1132.2024,2297.7463,114.17565,1547.7749,2910.7725,-207.46156,1038.3741,2882.3037,284.09042,1621.355,3422.5989,528.1011,1024.2786,3346.4963,1126.816,1604.7576,3478.9685,568.51746,1092.8436,3419.34,1189.6511,1658.3191,3674.7307,26.697279,892.4071,3607.4146,742.6443
20211120_121551(0).jpg,1252.5616,929.2082,-256.2773,1265.2032,907.4087,-202.37074,1284.1748,912.3916,-203.42883,1301.7765,917.3613,-203.62073,1218.3438,907.69507,-222.0226,1199.5165,914.89764,-223.4921,1177.5542,923.27924,-223.87695,1311.6167,960.46027,78.922356,1116.0244,975.9087,0.97716135,1282.4474,990.5295,-142.31224,1224.3646,995.1124,-173.95578,1472.4084,1336.7681,143.69322,935.38696,1303.2485,124.54646,1649.243,1723.4124,239.29463,808.9891,1690.0464,81.00237,1782.5139,2080.2427,-52.99552,717.8761,2048.4277,-209.01889,1831.6486,2191.5,-149.638,682.31464,2149.2617,-309.88586,1809.8492,2188.6304,-296.63455,716.1176,2157.984,-451.098,1774.6597,2159.1152,-117.76554,744.37714,2128.4373,-278.19992,1402.6616,2127.329,-1.4199604,1084.2476,2127.545,-0.25491616,1555.3779,2853.1558,-196.76956,946.6837,2834.762,-235.1337,1651.477,3454.6812,163.95877,842.7778,3491.0042,3.0218494,1601.9932,3467.32,170.33022,855.9782,3515.3357,8.6635475,1718.7614,3645.3743,-153.89969,742.9636,3526.318,-310.00793
20211120_121551.jpg,1048.072,942.4644,-291.5739,1071.2678,912.1346,-241.37117,1091.4572,917.9354,-242.39366,1111.1122,923.51917,-242.46951,1020.4987,911.6419,-252.24687,1001.997,917.74414,-253.67236,982.0508,923.9663,-253.99106,1129.0343,965.4812,42.94328,938.39874,970.5642,3.6941218,1081.8551,1013.3505,-174.7805,1023.13544,1010.0161,-195.16148,1290.1534,1352.3256,162.87889,752.3014,1299.8882,121.60151,1443.9877,1738.8064,282.07608,598.19226,1681.7983,80.089355,1553.9526,2099.014,-25.611887,493.02292,2038.2196,-215.86464,1596.7688,2216.3447,-119.68634,438.1529,2134.7488,-317.906,1569.0156,2212.3281,-273.46057,475.76175,2147.4448,-462.68097,1536.1276,2180.493,-92.34396,512.6864,2116.4536,-286.94955,1175.5953,2127.5925,28.440838,867.8028,2116.723,-30.294216,1299.2058,2843.2932,-96.68475,695.786,2832.0906,-171.07143,1383.9004,3487.3706,224.37398,589.3947,3478.9578,-18.51516,1361.5953,3512.2954,223.91968,590.2286,3510.704,-22.974104,1406.5428,3638.233,-147.37595,513.5535,3506.2256,-388.93057
