20211120_110502.jpg,1444.3676,1596.2129,978.6114,1490.7235,1624.4441,966.32184,1494.2504,1635.9388,966.01465,1497.3475,1647.0822,965.7306,1483.189,1614.356,1078.5929,1481.3918,1616.8336,1077.8057,1480.1752,1618.8595,1077.6404,1494.452,1697.324,875.7483,1473.9967,1670.854,1393.11,1416.5978,1635.7363,948.7654,1407.991,1617.9974,1092.1675,1390.6698,1805.0416,535.7164,1176.2501,1682.3661,1585.8448,1472.2617,1626.7878,594.25037,931.3951,1504.394,1736.4253,1567.904,1443.8661,1137.0739,911.1906,1233.592,1620.1191,1565.7288,1378.9194,1170.8816,929.5835,1178.7203,1675.6283,1557.6354,1372.3293,1218.8789,953.6031,1168.0249,1588.309,1548.5631,1388.1501,1178.4497,946.3959,1191.2129,1572.5028,842.5712,1928.523,-295.68628,687.9156,1835.3633,293.36813,730.14526,2146.549,-1957.1649,245.81319,1811.1007,-38.271496,817.96155,2660.4937,-2830.1274,285.65213,2220.6628,266.82315,858.88513,2662.4373,-2922.5117,352.15802,2292.4546,300.3368,785.7124,2714.4521,-3301.0808,79.84053,2310.886,174.11026
20211120_110528(0).jpg,269.6311,2059.9604,449.3575,239.7486,2086.4446,515.6917,242.37776,2089.2852,514.8887,245.38722,2092.5908,514.6113,236.61284,2092.5393,398.61847,237.9055,2099.4358,397.42316,239.56464,2107.1187,396.98843,270.23032,2130.0925,787.65466,267.82355,2150.0793,252.72389,319.9851,2060.592,561.1643,317.35278,2068.847,400.77078,518.73596,2043.2162,1091.3638,457.502,2188.2163,-198.0661,616.57916,1852.7936,1191.516,518.5695,1885.4137,-463.79776,621.4213,1605.9033,898.6283,520.4695,1620.747,-335.9228,642.44763,1534.4867,917.0954,555.39197,1561.6328,-442.2479,629.7289,1531.7969,802.5563,542.4911,1559.1417,-366.35803,633.42694,1552.7576,841.40015,567.15735,1572.7766,-307.94806,1136.5867,2083.9548,397.05908,1119.7556,2158.6038,-397.65512,1711.9241,2090.0354,360.53696,1640.6083,2218.8103,-887.65375,1511.7086,2534.352,769.63257,1609.9851,2793.7007,-626.2969,1417.9059,2545.9106,806.7836,1537.9391,2911.7976,-587.3801,1596.7542,2694.524,771.8723,1855.7687,2983.3108,-632.66095
20211120_110528.jpg,244.68616,2031.5709,383.30963,208.47926,2050.1482,448.75876,209.79297,2051.2773,447.9229,211.54008,2052.0193,447.62927,202.72322,2063.1997,334.03824,200.63765,2073.1099,332.9192,198.84135,2083.5686,332.54715,225.74095,2091.9187,721.6322,217.63231,2139.8188,196.45569,289.27008,2037.9792,495.14908,287.53122,2053.5825,337.7622,485.7597,2027.1025,1025.7295,426.89316,2184.797,-227.2752,593.31384,1838.4222,1181.1392,483.03616,1886.6008,-578.3562,604.4217,1578.2958,944.4271,430.36877,1632.422,-573.5836,628.5834,1511.9186,969.86346,404.54276,1586.9158,-689.1554,602.9045,1498.0878,858.41296,406.18753,1584.8392,-606.46704,608.9829,1526.7502,889.9308,419.08252,1613.5271,-546.6511,1105.2205,2071.5667,395.27457,1085.4823,2148.8997,-395.84988,1646.4406,2078.054,411.53674,1611.742,2209.6082,-850.4229,1536.9254,2538.3523,841.1833,1580.3794,2790.3198,-639.1092,1459.2234,2591.3462,879.0459,1512.1549,2895.369,-606.4759,1585.5867,2702.792,810.61383,1835.521,2975.8376,-709.1195
20211120_110819.jpg,509.6365,2010.6652,22.675781,471.49222,2031.7524,91.23317,472.13867,2031.6996,90.26646,473.38742,2031.0874,90.25683,469.51288,2042.9192,-36.061527,469.5416,2051.6235,-37.26831,469.63562,2060.9473,-37.796684,490.23325,2065.9895,412.38742,488.04434,2107.1274,-171.59074,548.335,2008.3739,154.99432,543.83136,2024.1658,-19.860235,742.85223,2009.9054,830.7218,658.4774,2128.482,-587.87805,722.79395,1770.6879,1093.5989,589.44714,1812.2646,-989.7726,708.984,1501.7952,971.96045,525.0399,1506.891,-1064.6066,682.366,1422.0289,1020.9652,525.3768,1433.0923,-1239.3362,659.2558,1418.6067,873.96265,516.021,1422.6106,-1127.2987,671.2123,1448.9908,907.70166,521.28326,1449.3639,-1032.353,1317.9967,2075.6323,435.73624,1287.62,2146.014,-435.91678,1746.5756,2132.268,538.7171,1753.9425,2182.4019,-934.5884,1891.2136,2521.0723,958.1315,1895.4663,2730.6162,-749.7863,1829.9653,2581.19,991.148,1856.2264,2817.3071,-721.7833,2035.2346,2668.3364,867.54846,2163.4175,2856.1138,-880.19977
20211120_110820.jpg,480.1382,2006.1637,30.226898,433.2989,2031.6094,100.40974,434.5861,2031.2794,99.51302,436.15707,2030.4924,99.540215,429.86603,2044.1871,-35.169,430.3877,2053.4417,-36.42921,431.45767,2063.0366,-36.993507,462.18616,2063.4653,431.7347,459.74136,2105.8486,-189.14503,519.68365,2006.5736,166.85255,516.0172,2021.3672,-18.545187,706.0198,2019.2764,876.93835,613.4395,2124.2395,-628.1178,721.25555,1766.6843,1126.327,565.4945,1810.3807,-1021.3469,724.4442,1511.3434,965.2593,517.08997,1502.7136,-1058.666,697.2588,1446.875,1015.9796,519.99677,1439.8472,-1234.9142,693.5948,1464.4265,861.54736,501.58182,1423.3026,-1109.3701,691.0787,1456.9974,896.92004,506.438,1445.0588,-1019.2888,1285.8555,2073.611,460.94547,1267.6191,2145.9233,-461.09283,1727.9363,2125.3015,589.4196,1738.8856,2172.4075,-922.866,1841.6921,2524.2537,1101.181,1877.3359,2743.2617,-726.23553,1775.1273,2582.1194,1145.5787,1828.3083,2818.27,-694.75934,1975.5258,2656.2896,1055.2153,2141.0564,2861.5261,-834.67145
20211120_110825.jpg,505.2177,1995.9047,315.3683,469.98157,2018.7904,384.8948,469.883,2022.3883,383.73462,470.13052,2025.681,383.8135,467.1221,2024.4316,260.65604,465.64624,2031.539,259.38565,464.08743,2039.3077,258.88965,484.62866,2062.2253,671.5014,478.8825,2084.4062,100.300865,549.65515,2003.4362,433.01132,543.5325,2013.5795,261.00714,736.7455,2018.3218,1021.8522,623.9527,2122.3804,-328.73627,777.3969,1776.5311,1368.0854,582.7548,1805.8904,-737.60187,733.2131,1523.8239,1390.7686,523.38885,1509.4738,-847.04047,708.33685,1472.1907,1471.4015,520.22046,1442.8732,-1011.85236,686.0661,1451.9769,1331.0201,510.6159,1433.2694,-889.06396,697.02405,1479.3296,1335.8076,513.7594,1455.7944,-811.5165,1303.016,2070.953,416.8943,1270.6251,2127.6714,-417.48883,1730.421,2121.9893,573.73376,1739.3773,2173.96,-864.2681,1811.6733,2524.007,915.8779,1872.4856,2712.044,-785.77045,1804.5897,2585.3225,940.4823,1825.997,2804.2498,-768.3901,1985.9099,2604.063,798.93176,2117.87,2851.579,-950.2456
20211120_110828.jpg,463.20813,1941.8854,40.615578,417.50122,1967.137,103.79818,416.68005,1972.4507,102.82167,415.8236,1977.2206,102.841675,415.16525,1972.5466,-33.392845,413.21957,1982.8196,-34.6362,411.18896,1993.508,-35.15864,433.04736,2023.7589,417.79123,429.16354,2048.5652,-209.4937,501.7541,1957.6357,174.17168,498.02432,1967.7375,-13.611397,676.8794,1981.879,875.3448,591.1246,2099.026,-631.2726,696.6392,1729.3629,1169.3549,550.1645,1773.7401,-1038.3346,680.587,1481.9598,1063.0586,491.8015,1450.1702,-1109.3241,649.58954,1410.4667,1124.4261,485.29404,1379.1726,-1287.7681,621.0625,1403.6865,970.73956,468.02155,1363.6218,-1157.9049,631.1724,1428.5568,998.1088,477.61035,1391.2101,-1069.1284,1263.8451,2060.9075,465.81717,1243.0079,2125.2605,-466.11172,1707.5938,2109.276,561.9075,1719.817,2152.635,-889.0654,1847.8732,2535.0098,912.2169,1864.2909,2701.414,-722.83966,1750.4102,2637.8518,938.05896,1810.0239,2789.3145,-695.4798,2044.2583,2730.8125,817.71155,2085.6572,2840.5625,-831.04956
20211120_110836.jpg,671.8139,1701.2996,-485.35638,648.60443,1694.7986,-376.706,650.81024,1689.5425,-377.57193,652.9851,1684.3494,-377.59995,640.6865,1724.0747,-476.57883,637.09845,1741.9574,-477.92303,633.91016,1760.37,-478.65906,671.20624,1712.4165,114.61574,648.8942,1808.0408,-344.41556,708.07684,1700.8594,-296.59488,702.22455,1734.4392,-434.6871,898.47705,1681.6418,579.27344,818.9738,1892.5059,-619.32434,984.7408,1448.2213,877.49207,760.661,1667.1738,-1127.6238,986.8937,1192.3678,760.0779,671.645,1380.007,-1333.1371,994.5397,1113.0435,806.1586,661.07117,1310.0607,-1499.6289,968.7883,1114.3457,657.24414,666.9422,1302.5316,-1396.0597,964.1097,1146.8547,694.9641,678.5205,1322.7887,-1303.1033,1461.4086,1792.6912,345.84528,1410.1859,1933.434,-346.44913,1919.5508,1773.7402,478.16278,1868.5503,2094.9326,-744.1527,1751.7616,2128.8591,1225.9628,1609.5217,2478.9763,-72.36153,1666.8513,2152.2063,1298.0613,1532.7318,2523.6226,12.513627,1851.6257,2419.1926,1289.4672,1752.6324,2660.185,35.29941
20211120_110843.jpg,680.5064,1395.5322,1164.6783,671.3476,1402.2975,1317.7938,678.7288,1402.7404,1316.7269,686.75616,1403.238,1316.8165,654.43225,1416.0276,1211.0302,650.67065,1426.6512,1209.636,646.3602,1438.3463,1209.3397,700.49817,1435.5386,1731.1511,647.982,1489.1768,1228.0051,732.7558,1406.6494,1301.0953,706.9047,1422.4202,1148.5491,1049.8197,1459.8951,1695.4648,717.57465,1670.7988,763.63446,1227.0441,1203.0945,1765.0638,506.47586,1443.678,344.39017,1175.036,884.4728,1602.0544,445.93906,1108.3165,331.24164,1177.4634,814.4051,1649.8811,442.19962,1022.5385,233.85986,1137.0184,815.10547,1567.8868,461.8461,1007.8457,369.10648,1129.2296,843.4643,1564.4135,475.69507,1039.2836,373.23642,1480.2213,1688.2872,290.54123,1287.6779,1852.2919,-292.0244,2099.7498,1835.1229,187.05183,1604.0614,2208.7217,-1015.8521,1830.655,2229.6348,1030.5736,1322.2168,2600.5933,-325.13382,1735.394,2262.2354,1123.9043,1254.5883,2620.8892,-235.87643,1995.4218,2412.0254,975.2063,1395.2219,2843.116,-379.49146
20211120_110848.jpg,1385.142,1525.3475,1142.851,1425.4661,1535.9899,1154.0925,1430.9987,1543.954,1153.4579,1436.273,1552.0358,1153.5212,1408.8002,1526.4175,1260.4021,1402.8912,1526.8613,1259.51,1397.3276,1527.0245,1259.5259,1432.9036,1598.559,1085.8593,1375.405,1571.1296,1580.6688,1374.003,1555.3239,1116.9683,1350.2911,1539.4958,1251.2335,1398.6382,1755.4976,599.6147,1066.1632,1633.8878,1573.3309,1536.1464,1481.0737,100.58109,894.3861,1425.9729,1595.6852,1605.714,1195.706,-228.94191,853.79297,1113.0435,1392.1713,1587.1118,1125.3578,-339.90683,860.05365,1044.7805,1401.2523,1598.5011,1122.1807,-242.53937,886.59454,1034.8425,1298.6556,1594.4939,1147.3799,-185.39462,881.3618,1055.1499,1332.5934,934.9612,1884.086,-220.1647,713.49054,1820.9009,217.82054,847.58374,2172.7207,-1513.507,214.836,2010.0497,-44.47136,987.2736,2641.0552,-1497.1752,391.12946,2304.687,745.16833,1031.0308,2673.2883,-1489.8954,463.32642,2339.3948,844.0048,896.49066,2808.2651,-1780.802,252.12334,2438.4397,740.7813
20211120_110850.jpg,1342.3745,1548.9728,1204.9258,1375.4464,1567.9869,1244.0847,1377.5597,1575.0298,1243.3251,1379.4415,1582.4552,1243.2925,1365.5653,1560.8427,1320.1201,1360.6897,1562.1835,1319.2234,1356.1151,1564.2633,1319.1038,1375.5996,1628.7644,1261.8906,1338.5261,1610.9689,1616.6218,1321.99,1567.77,1202.3694,1305.499,1553.0524,1297.511,1354.1604,1750.7239,785.46796,1021.1035,1621.2406,1507.2203,1538.7703,1527.5153,346.80807,802.6472,1410.1143,1112.9414,1572.5615,1236.245,141.36298,802.18677,1123.5802,456.93484,1540.7544,1165.754,42.181107,816.87787,1060.1929,360.89847,1540.4755,1148.1235,133.76416,850.75037,1044.8787,309.19275,1538.2844,1176.7758,178.58461,842.05597,1069.4397,402.47195,939.46893,1895.5114,-152.48067,697.64703,1836.5901,150.60388,804.32245,2182.4248,-1205.5134,190.849,2024.298,-234.52635,963.99524,2598.5205,-1042.116,334.72852,2338.223,555.1337,1000.54,2620.1538,-1023.0965,395.865,2380.3179,648.26276,881.674,2822.5415,-1349.5614,138.72926,2411.1572,444.9819
20211120_110852.jpg,1423.9839,1732.188,1459.877,1450.9843,1772.757,1469.4967,1454.0105,1782.6393,1468.7493,1457.3033,1789.974,1468.6802,1430.871,1753.345,1559.4778,1421.8848,1750.4417,1558.6509,1414.5574,1746.9675,1558.4624,1440.6582,1826.6777,1395.7355,1375.7994,1792.8478,1820.506,1415.754,1759.1311,1433.1975,1389.8074,1730.4178,1547.6338,1432.9332,1891.5083,895.5206,1123.4811,1795.6381,1769.346,1630.0969,1685.842,669.46246,849.18616,1699.3552,1713.0405,1614.8691,1399.3158,755.1311,859.2988,1418.1592,1362.2489,1589.5182,1340.6625,716.81995,884.8439,1353.9081,1332.2733,1577.3226,1328.4017,784.9317,910.40564,1337.2632,1241.6704,1575.8441,1348.6339,797.39484,898.7967,1361.5713,1304.5409,953.7603,1914.9972,-253.45361,731.0654,1853.9353,250.81165,862.3832,2110.3718,-1422.6218,207.82904,1975.9761,-121.32033,986.7211,2646.5269,-1692.3508,345.28632,2427.9055,270.3284,1003.86536,2680.7747,-1712.3477,387.88126,2480.2815,327.24408,877.6712,2775.7224,-2087.2786,148.9231,2514.2158,80.847984
20211120_110854(0).jpg,1564.2245,1521.2926,1353.2267,1599.5284,1534.9912,1346.9152,1603.3702,1541.3011,1346.3748,1607.6011,1546.8666,1346.3408,1575.6326,1532.4958,1449.0894,1568.6774,1533.9504,1448.101,1555.378,1538.098,1447.9181,1596.9553,1588.8141,1223.0428,1524.7894,1580.1674,1702.8877,1546.702,1547.599,1310.252,1525.1613,1534.12,1441.5127,1563.9374,1679.1935,730.8557,1255.955,1612.9266,1673.163,1718.7996,1386.3838,451.76852,1072.3157,1427.2715,1668.9476,1776.3501,1056.262,482.4745,1030.2565,1102.8057,1392.3341,1754.0265,969.6696,424.82138,1059.0463,1040.3643,1383.9194,1764.8,959.1212,507.11606,1080.6481,1025.7825,1274.0099,1759.593,986.35913,529.8138,1066.9955,1048.2875,1329.011,1106.2991,1705.1213,-241.78261,884.31726,1656.4446,239.23438,983.2914,1975.4845,-1397.0891,311.47638,1777.3414,-148.2456,1096.6827,2476.1821,-1685.0969,466.4995,2209.388,321.04282,1103.4812,2503.6396,-1708.3075,513.8911,2270.4,388.69867,997.5167,2619.9563,-2042.6533,250.12993,2318.6775,200.71997
20211120_110901.jpg,1776.4377,2031.7925,-226.79991,1816.5912,2074.6543,-300.04953,1814.5481,2085.8037,-301.10303,1811.9434,2095.8955,-301.0996,1813.2003,2065.5469,-164.79999,1809.2756,2070.083,-166.04865,1805.3278,2074.607,-166.6317,1786.6992,2141.8066,-481.33633,1782.4885,2123.5508,136.56796,1719.3022,2047.3676,-272.40668,1716.3036,2038.9011,-102.60985,1543.4015,2188.2493,-966.31116,1480.5852,2042.8867,663.43384,1619.951,1845.1274,-1407.7827,1468.6864,1766.4863,987.23035,1657.1184,1490.6263,-1475.8519,1481.915,1499.5956,790.36975,1585.0215,1441.5854,-1640.5011,1501.4381,1450.3336,800.6188,1658.7017,1432.8965,-1564.7695,1521.1764,1452.6842,664.70746,1655.4846,1451.4872,-1442.1573,1515.5009,1466.9576,717.63165,840.0366,2192.6006,-493.03458,829.34906,2127.1177,492.47583,334.13394,2231.376,-738.14276,391.326,2218.1577,577.24414,418.79776,2772.1758,-254.81535,439.0747,2676.272,1112.2229,494.5587,2851.1416,-202.31523,516.829,2775.178,1173.2618,173.72586,2914.2292,-337.51523,290.57968,2798.0664,1104.5833
