20211120_110516.jpg,1626.2549,1850.8523,8.4243555,1653.2065,1899.6075,-61.78458,1649.6171,1907.6887,-62.76284,1646.5352,1915.6687,-62.72271,1652.1045,1898.3098,68.65377,1646.9736,1904.3718,67.339165,1641.4991,1910.5614,66.80757,1607.8473,1969.8679,-246.59567,1600.7922,1959.7146,342.6031,1574.0314,1850.5942,-39.80621,1569.018,1851.5704,122.22711,1364.6307,1980.5498,-689.7944,1277.5259,1938.3156,786.5183,1297.1542,1694.4944,-1029.0297,1192.5565,1670.5886,809.57465,1305.4459,1363.4539,-987.03705,1180.6829,1398.7009,367.47214,1297.2795,1264.9059,-1116.7914,1188.4432,1354.5394,350.0652,1305.0642,1264.0935,-1036.1425,1180.7571,1306.2329,237.16222,1307.6443,1290.6481,-948.9489,1181.1329,1326.9387,297.8905,619.72546,2034.7954,-444.93423,620.5703,2020.1555,444.25497,131.29628,2115.554,-681.11835,216.53804,2128.2617,598.01166,170.74854,2687.8696,-321.31488,234.31146,2633.215,956.05853,269.7006,2801.2158,-278.929,311.76874,2747.0427,997.11,-31.879692,2888.3853,-370.1532,48.44389,2765.8745,924.19165
20211120_110523.jpg,266.0551,2045.3594,498.36713,237.47107,2075.4658,561.4941,240.17296,2080.7114,560.6241,243.43057,2087.4077,560.38214,234.36345,2079.8574,450.4849,235.94913,2087.6292,449.30676,238.10185,2096.65,448.84872,271.91174,2140.0154,812.0243,267.5072,2146.8901,306.02896,318.39444,2051.1394,603.0166,315.68488,2058.9128,450.52206,519.0698,2036.0824,1075.5167,451.31107,2177.3892,-131.79955,595.81714,1822.15,1186.1078,484.53018,1868.1404,-442.37607,574.0478,1583.1294,948.17285,459.5442,1613.9957,-351.96457,610.3944,1529.3096,972.0562,457.94937,1554.5021,-457.30118,596.5529,1526.6034,871.36646,444.90918,1560.4698,-372.21945,601.9276,1547.5726,898.4699,442.99103,1588.4366,-322.52536,1139.222,2065.7793,373.96136,1124.6974,2146.1316,-374.5638,1714.2399,2078.353,380.27023,1658.749,2205.6094,-827.2842,1502.894,2524.3015,880.4147,1623.2169,2788.7505,-536.8504,1412.2148,2542.8733,927.058,1547.6105,2904.7979,-494.67978,1588.0925,2694.334,871.7585,1853.1761,2976.1694,-570.90674
20211120_110528(0).jpg,269.6311,2059.9604,449.3575,239.7486,2086.4446,515.6917,242.37776,2089.2852,514.8887,245.38722,2092.5908,514.6113,236.61284,2092.5393,398.61847,237.9055,2099.4358,397.42316,239.56464,2107.1187,396.98843,270.23032,2130.0925,787.65466,267.82355,2150.0793,252.72389,319.9851,2060.592,561.1643,317.35278,2068.847,400.77078,518.73596,2043.2162,1091.3638,457.502,2188.2163,-198.0661,616.57916,1852.7936,1191.516,518.5695,1885.4137,-463.79776,621.4213,1605.9033,898.6283,520.4695,1620.747,-335.9228,642.44763,1534.4867,917.0954,555.39197,1561.6328,-442.2479,629.7289,1531.7969,802.5563,542.4911,1559.1417,-366.35803,633.42694,1552.7576,841.40015,567.15735,1572.7766,-307.94806,1136.5867,2083.9548,397.05908,1119.7556,2158.6038,-397.65512,1711.9241,2090.0354,360.53696,1640.6083,2218.8103,-887.65375,1511.7086,2534.352,769.63257,1609.9851,2793.7007,-626.2969,1417.9059,2545.9106,806.7836,1537.9391,2911.7976,-587.3801,1596.7542,2694.524,771.8723,1855.7687,2983.3108,-632.66095
20211120_110819.jpg,509.6365,2010.6652,22.675781,471.49222,2031.7524,91.23317,472.13867,2031.6996,90.26646,473.38742,2031.0874,90.25683,469.51288,2042.9192,-36.061527,469.5416,2051.6235,-37.26831,469.63562,2060.9473,-37.796684,490.23325,2065.9895,412.38742,488.04434,2107.1274,-171.59074,548.335,2008.3739,154.99432,543.83136,2024.1658,-19.860235,742.85223,2009.9054,830.7218,658.4774,2128.482,-587.87805,722.79395,1770.6879,1093.5989,589.44714,1812.2646,-989.7726,708.984,1501.7952,971.96045,525.0399,1506.891,-1064.6066,682.366,1422.0289,1020.9652,525.3768,1433.0923,-1239.3362,659.2558,1418.6067,873.96265,516.021,1422.6106,-1127.2987,671.2123,1448.9908,907.70166,521.28326,1449.3639,-1032.353,1317.9967,2075.6323,435.73624,1287.62,2146.014,-435.91678,1746.5756,2132.268,538.7171,1753.9425,2182.4019,-934.5884,1891.2136,2521.0723,958.1315,1895.4663,2730.6162,-749.7863,1829.9653,2581.19,991.148,1856.2264,2817.3071,-721.7833,2035.2346,2668.3364,867.54846,2163.4175,2856.1138,-880.19977
20211120_110820.jpg,480.1382,2006.1637,30.226898,433.2989,2031.6094,100.40974,434.5861,2031.2794,99.51302,436.15707,2030.4924,99.540215,429.86603,2044.1871,-35.169,430.3877,2053.4417,-36.42921,431.45767,2063.0366,-36.993507,462.18616,2063.4653,431.7347,459.74136,2105.8486,-189.14503,519.68365,2006.5736,166.85255,516.0172,2021.3672,-18.545187,706.0198,2019.2764,876.93835,613.4395,2124.2395,-628.1178,721.25555,1766.6843,1126.327,565.4945,1810.3807,-1021.3469,724.4442,1511.3434,965.2593,517.08997,1502.7136,-1058.666,697.2588,1446.875,1015.9796,519.99677,1439.8472,-1234.9142,693.5948,1464.4265,861.54736,501.58182,1423.3026,-1109.3701,691.0787,1456.9974,896.92004,506.438,1445.0588,-1019.2888,1285.8555,2073.611,460.94547,1267.6191,2145.9233,-461.09283,1727.9363,2125.3015,589.4196,1738.8856,2172.4075,-922.866,1841.6921,2524.2537,1101.181,1877.3359,2743.2617,-726.23553,1775.1273,2582.1194,1145.5787,1828.3083,2818.27,-694.75934,1975.5258,2656.2896,1055.2153,2141.0564,2861.5261,-834.67145
20211120_110836.jpg,671.8139,1701.2996,-485.35638,648.60443,1694.7986,-376.706,650.81024,1689.5425,-377.57193,652.9851,1684.3494,-377.59995,640.6865,1724.0747,-476.57883,637.09845,1741.9574,-477.92303,633.91016,1760.37,-478.65906,671.20624,1712.4165,114.61574,648.8942,1808.0408,-344.41556,708.07684,1700.8594,-296.59488,702.22455,1734.4392,-434.6871,898.47705,1681.6418,579.27344,818.9738,1892.5059,-619.32434,984.7408,1448.2213,877.49207,760.661,1667.1738,-1127.6238,986.8937,1192.3678,760.0779,671.645,1380.007,-1333.1371,994.5397,1113.0435,806.1586,661.07117,1310.0607,-1499.6289,968.7883,1114.3457,657.24414,666.9422,1302.5316,-1396.0597,964.1097,1146.8547,694.9641,678.5205,1322.7887,-1303.1033,1461.4086,1792.6912,345.84528,1410.1859,1933.434,-346.44913,1919.5508,1773.7402,478.16278,1868.5503,2094.9326,-744.1527,1751.7616,2128.8591,1225.9628,1609.5217,2478.9763,-72.36153,1666.8513,2152.2063,1298.0613,1532.7318,2523.6226,12.513627,1851.6257,2419.1926,1289.4672,1752.6324,2660.185,35.29941
20211120_110843.jpg,680.5064,1395.5322,1164.6783,671.3476,1402.2975,1317.7938,678.7288,1402.7404,1316.7269,686.75616,1403.238,1316.8165,654.43225,1416.0276,1211.0302,650.67065,1426.6512,1209.636,646.3602,1438.3463,1209.3397,700.49817,1435.5386,1731.1511,647.982,1489.1768,1228.0051,732.7558,1406.6494,1301.0953,706.9047,1422.4202,1148.5491,1049.8197,1459.8951,1695.4648,717.57465,1670.7988,763.63446,1227.0441,1203.0945,1765.0638,506.47586,1443.678,344.39017,1175.036,884.4728,1602.0544,445.93906,1108.3165,331.24164,1177.4634,814.4051,1649.8811,442.19962,1022.5385,233.85986,1137.0184,815.10547,1567.8868,461.8461,1007.8457,369.10648,1129.2296,843.4643,1564.4135,475.69507,1039.2836,373.23642,1480.2213,1688.2872,290.54123,1287.6779,1852.2919,-292.0244,2099.7498,1835.1229,187.05183,1604.0614,2208.7217,-1015.8521,1830.655,2229.6348,1030.5736,1322.2168,2600.5933,-325.13382,1735.394,2262.2354,1123.9043,1254.5883,2620.8892,-235.87643,1995.4218,2412.0254,975.2063,1395.2219,2843.116,-379.49146
20211120_110851.jpg,1397.7726,1599.1693,1264.4305,1425.0702,1625.2444,1271.541,1427.467,1631.5109,1270.6185,1430.1432,1637.8483,1270.6044,1413.241,1623.4211,1382.7311,1406.4269,1627.4579,1381.6145,1400.2874,1631.068,1381.3466,1417.7971,1685.0691,1184.4647,1374.5656,1676.6008,1699.8524,1378.5145,1611.1755,1232.5475,1359.9852,1603.4023,1371.5088,1376.4851,1753.2833,647.7566,1095.287,1677.9255,1734.1382,1522.0693,1488.2631,188.37952,890.1244,1488.668,1897.8671,1590.3232,1179.3589,-124.76262,833.8389,1143.1545,1763.3116,1575.1456,1085.3868,-237.35632,850.47046,1072.6395,1778.0153,1581.1619,1077.18,-146.25314,879.11115,1056.0197,1656.3057,1579.9332,1107.7124,-80.88003,870.17267,1078.347,1696.1686,861.9007,1875.8438,-245.41911,631.3234,1828.1255,242.76605,814.1809,2128.1384,-1530.5292,115.03845,1960.5104,-165.40106,910.05566,2672.106,-1478.8599,239.88094,2387.1726,656.18286,949.76263,2697.3552,-1471.6462,306.8652,2430.9329,758.0198,826.7234,2836.5063,-1844.4221,83.32201,2490.4448,576.67615
20211120_110854(0).jpg,1564.2245,1521.2926,1353.2267,1599.5284,1534.9912,1346.9152,1603.3702,1541.3011,1346.3748,1607.6011,1546.8666,1346.3408,1575.6326,1532.4958,1449.0894,1568.6774,1533.9504,1448.101,1555.378,1538.098,1447.9181,1596.9553,1588.8141,1223.0428,1524.7894,1580.1674,1702.8877,1546.702,1547.599,1310.252,1525.1613,1534.12,1441.5127,1563.9374,1679.1935,730.8557,1255.955,1612.9266,1673.163,1718.7996,1386.3838,451.76852,1072.3157,1427.2715,1668.9476,1776.3501,1056.262,482.4745,1030.2565,1102.8057,1392.3341,1754.0265,969.6696,424.82138,1059.0463,1040.3643,1383.9194,1764.8,959.1212,507.11606,1080.6481,1025.7825,1274.0099,1759.593,986.35913,529.8138,1066.9955,1048.2875,1329.011,1106.2991,1705.1213,-241.78261,884.31726,1656.4446,239.23438,983.2914,1975.4845,-1397.0891,311.47638,1777.3414,-148.2456,1096.6827,2476.1821,-1685.0969,466.4995,2209.388,321.04282,1103.4812,2503.6396,-1708.3075,513.8911,2270.4,388.69867,997.5167,2619.9563,-2042.6533,250.12993,2318.6775,200.71997
20211120_110905.jpg,1988.3452,2014.3966,-10.906883,2010.6047,2045.2003,-86.0358,2008.6127,2054.7566,-86.951675,2006.6713,2064.7344,-86.881996,2006.434,2033.948,57.808372,2001.6226,2034.72,56.59468,1997.3151,2035.438,56.19266,1965.4822,2114.7031,-288.30676,1957.5887,2083.321,366.79697,1939.3824,2031.0251,-62.350353,1935.255,2018.9966,117.97395,1741.7589,2133.494,-753.9901,1638.3857,2041.0371,934.5177,1768.5828,1784.1539,-1076.8989,1589.2377,1760.222,1471.8287,1770.3306,1436.0066,-942.79755,1561.469,1496.1757,1533.4457,1760.6398,1363.5382,-1068.0895,1562.3387,1425.9309,1606.6808,1770.8442,1357.8918,-974.997,1578.933,1422.5975,1461.4865,1767.9026,1386.0421,-895.2035,1581.1251,1442.0812,1466.588,1008.8769,2173.8467,-504.16138,983.3458,2124.246,503.7528,489.89764,2241.3708,-827.5582,534.65497,2237.1487,434.81055,605.6178,2824.5676,-302.89444,572.4366,2736.4448,1003.0928,675.8653,2883.823,-244.25266,656.0444,2825.062,1068.5507,344.57718,2970.3352,-349.53857,402.2539,2875.801,994.49243
20211120_110908.jpg,1493.7118,1510.2113,425.3775,1539.885,1534.3809,373.01675,1543.1823,1541.283,371.93893,1544.9984,1548.3365,372.04013,1536.1292,1541.1658,496.318,1535.8872,1550.9886,494.939,1535.3134,1560.6958,494.45978,1540.3173,1600.0835,202.15941,1521.8206,1604.2228,765.9672,1455.3268,1539.6606,379.18103,1446.8218,1537.4602,531.4331,1418.7396,1691.5065,-348.5352,1234.7562,1579.1375,1086.3563,1400.9331,1518.3568,-1045.4524,1136.2914,1282.1576,1278.9397,1409.2992,1230.6747,-1468.9471,1117.1205,975.4144,1066.382,1398.4473,1162.3055,-1637.3145,1077.3011,885.5803,1079.8845,1403.9321,1153.4226,-1538.6418,1091.5393,882.13446,953.61163,1391.4086,1171.6283,-1432.0579,1104.9404,920.5199,994.9548,637.31934,1781.7007,-422.9156,570.104,1652.9115,421.6488,148.97278,2009.497,-803.3691,115.91785,1715.2494,340.10446,364.05704,2525.67,-304.9218,298.1778,2204.5898,969.8368,453.70993,2592.0525,-247.20523,369.5643,2196.4387,1048.5378,121.401695,2681.3179,-350.9786,167.40019,2359.7778,1032.0112
20211120_110912(0).jpg,1862.5715,1754.1726,1029.117,1906.1353,1779.6155,993.7021,1908.1458,1789.1842,992.92847,1909.7261,1798.2789,992.9484,1903.1913,1772.9982,1142.6969,1902.882,1776.1688,1141.4324,1902.6428,1778.4866,1141.0527,1903.1984,1853.936,811.1298,1896.1447,1829.2987,1489.2047,1826.9775,1775.8088,971.45996,1820.759,1766.9701,1158.1392,1723.8113,1933.2931,211.03764,1559.93,1844.0024,1753.9797,1801.0767,1646.9152,-135.66182,1345.4857,1698.7974,2200.7256,1825.4681,1364.9104,85.4921,1350.0946,1448.4619,2328.6584,1809.7103,1298.6305,49.691895,1363.4039,1376.4792,2422.8574,1801.229,1289.0416,148.84525,1392.5416,1374.1644,2320.026,1792.1001,1314.6525,146.5712,1395.5402,1389.1333,2278.6472,1033.5593,1918.6254,-446.05878,960.49677,1888.9478,444.82602,506.4874,2017.1213,-1145.6656,416.91824,1920.9015,102.03612,645.87976,2642.9395,-1087.1377,593.26587,2501.6167,198.96075,738.7066,2730.4082,-1071.8442,570.49054,2559.3467,221.90582,415.95648,2828.376,-1284.7089,424.76706,2657.171,55.628017
20211120_110915.jpg,1790.9634,1846.4067,-156.98764,1834.8699,1868.0018,-203.15102,1836.9479,1879.8252,-204.27798,1839.0757,1892.349,-204.13052,1832.8011,1857.804,-78.19371,1832.2479,1860.5385,-79.47135,1831.8698,1863.0208,-79.934135,1840.8405,1947.3983,-305.96857,1827.8641,1907.8086,262.41312,1755.7742,1877.1028,-177.65863,1752.3077,1865.4725,-22.644283,1676.1569,2070.41,-711.6731,1523.3293,1901.7025,637.1373,1788.1173,1824.0392,-1436.8213,1390.3242,1609.5144,903.5959,1853.394,1480.7478,-1763.6481,1404.4576,1313.1084,831.031,1838.907,1394.6854,-1946.8242,1391.1903,1255.5764,854.46674,1840.6144,1381.4043,-1832.4869,1418.7661,1248.6122,735.169,1830.6238,1403.8475,-1724.7576,1428.7697,1268.6742,767.09393,981.1917,2136.7766,-341.13058,912.28644,2001.8662,340.4356,536.75885,2333.0432,-1012.6301,413.71973,2070.4019,169.68497,715.813,2842.4973,-777.7066,605.68744,2414.5444,1122.8203,810.6504,2914.0386,-757.55444,687.89545,2428.2085,1230.7916,512.16693,3081.7966,-1033.9597,467.00433,2548.8818,1181.159
20211120_110919.jpg,1815.8795,1641.1122,35.44599,1860.9456,1666.4625,-14.080607,1863.9597,1679.2031,-15.308581,1866.8187,1691.8813,-15.140883,1857.6063,1653.4077,112.870895,1857.2156,1655.567,111.29217,1856.8556,1657.3566,110.591,1865.7319,1748.4418,-124.397446,1846.5258,1707.1367,450.49692,1781.1218,1672.5496,14.728394,1777.3192,1659.0065,170.8332,1704.8871,1896.7734,-554.78015,1524.7866,1696.217,834.9586,1821.5022,1590.2114,-1211.8629,1387.7533,1372.4612,1149.2296,1908.0288,1226.6754,-1449.5392,1410.9736,1041.8585,1080.2056,1899.7457,1123.3857,-1613.7183,1397.7946,968.6482,1110.662,1896.4435,1110.9138,-1498.7871,1432.3699,962.74194,984.0015,1882.5663,1138.1396,-1406.6804,1444.4586,990.08325,1013.2061,925.24896,1979.412,-363.23148,849.0646,1821.0563,362.36743,411.18417,2229.9111,-771.38525,286.64978,1878.4323,270.8248,644.86395,2796.1975,-598.5549,505.8841,2204.9783,1422.819,742.3735,2852.4243,-580.53033,601.7036,2217.5452,1558.419,398.3578,3024.8262,-775.96844,378.7751,2313.8252,1646.8942
