20211120_110917(0).jpg,1791.7421,1802.2407,147.56662,1841.917,1842.5831,126.35854,1844.0927,1854.8401,125.400696,1845.1538,1865.5955,125.50299,1835.0806,1827.2845,234.46735,1833.4907,1828.679,233.58998,1832.0621,1829.1707,233.30104,1832.4436,1922.4232,95.040184,1821.2107,1869.2848,585.30994,1758.5125,1823.2395,148.59647,1752.4249,1805.4865,280.84756,1688.6042,2010.6483,-225.05339,1535.0481,1854.8795,959.17566,1686.7695,2230.0608,-936.4628,1277.7004,1851.246,1444.9603,1757.5187,1898.775,-1358.9247,1331.0452,1649.159,1649.9971,1751.2457,1826.4385,-1474.5221,1339.3094,1580.4744,1731.0468,1760.5238,1812.9158,-1347.5415,1361.5688,1570.0374,1661.968,1761.5165,1838.0688,-1308.2491,1360.7308,1597.3804,1620.6265,1041.3376,2073.5393,-346.88535,938.98236,1921.6979,346.2603,567.08655,2293.4539,-789.78125,401.6365,2004.3975,156.39485,729.6241,2814.333,-665.725,624.1701,2351.8616,946.79236,818.7273,2881.6396,-650.7298,713.29,2372.7983,1038.9009,516.1947,3022.8535,-855.6048,524.4203,2463.214,1041.1172
20211120_111048.jpg,489.14676,1925.4918,892.3074,467.54837,1926.3483,931.01917,466.8121,1926.1311,930.30505,467.38126,1925.3837,930.19434,467.61142,1931.633,891.31445,467.55167,1932.4579,890.02,466.76862,1933.7103,889.3059,470.2539,1926.8696,1070.7024,468.6498,1935.9233,886.46277,504.7601,1920.9176,954.4152,505.89627,1923.9783,895.75543,607.8042,1920.1448,1102.7733,536.4437,1909.937,549.7488,631.6738,1967.2837,1039.117,499.77646,1836.6053,135.58064,480.90744,1999.4746,867.1157,400.9671,1852.8462,-106.10511,435.7894,2014.0879,849.1442,364.164,1854.4508,-205.25078,407.16995,2010.4979,823.3613,370.42383,1873.9161,-156.654,417.39478,2000.7844,850.47125,383.9921,1877.7686,-99.11564,1072.8182,1927.057,195.50043,1079.518,1912.5848,-197.23563,1628.7897,2018.841,9.560512,1644.1066,1984.5945,-605.4727,1591.6482,2555.6921,-11.176469,1608.4207,2544.6787,-564.8093,1529.3031,2653.3152,-16.72686,1526.6526,2641.0906,-548.016,1816.1466,2761.242,-176.0738,1827.7161,2766.0457,-668.4994
20211120_111050.jpg,649.91187,1968.3182,1423.7847,623.7004,1968.8428,1488.2192,620.5629,1965.8755,1487.5406,618.7923,1962.489,1487.5847,628.42035,1980.6438,1481.31,629.55023,1984.0608,1480.3002,629.6985,1987.764,1480.2339,610.4993,1962.8319,1625.2861,625.5176,1998.4094,1591.6821,658.0751,1963.5988,1472.5219,664.6234,1974.3994,1457.7074,544.0908,1958.0961,1465.678,669.8596,2012.6403,1290.7064,376.22156,1904.0022,1459.9342,407.47876,2071.918,1116.5024,320.0903,1919.5878,1681.302,285.33548,1986.6176,1265.2131,284.2656,1927.2507,1713.402,237.97447,1954.4828,1239.4767,280.49515,1927.6433,1737.927,253.27718,1953.0588,1325.7274,315.25754,1918.1844,1694.9862,260.7274,1976.8972,1291.0275,988.96497,1883.2877,37.196556,1020.99365,1944.4392,-39.720997,1619.3798,2024.582,-201.6566,1583.6499,2040.3373,-605.5477,1585.2429,2526.4043,-304.6358,1600.9266,2571.1633,-621.4227,1520.763,2608.052,-312.36826,1523.1722,2649.6965,-616.62,1771.5051,2697.0222,-574.88104,1817.0126,2750.7754,-865.217
20211120_111053.jpg,397.51764,1654.7427,839.8883,388.70932,1645.6318,955.3603,390.2258,1644.6771,954.76404,391.21872,1643.5168,954.90845,384.11957,1660.8351,862.4146,382.46207,1669.5322,861.1483,362.4094,1690.4175,860.80206,410.11044,1671.1456,1311.2441,383.4134,1752.9054,878.16223,439.03262,1668.0101,963.0374,432.5315,1691.1917,833.5105,695.65656,1677.2928,1341.4144,500.06415,1832.7008,439.40536,980.3759,1750.6877,1137.3079,516.08105,2028.8236,-273.967,1097.2703,1628.1901,688.34155,466.34003,1690.4937,-729.782,1128.4641,1588.8032,655.2975,451.0174,1626.1544,-885.9152,1097.3042,1567.6664,595.228,444.1368,1621.9812,-755.2449,1080.2166,1585.2821,650.1131,460.93402,1648.5802,-691.57605,1183.0084,1793.5616,273.48862,1082.4972,1875.5212,-274.22772,1688.2849,1824.9618,145.84923,1341.4048,1971.3605,-1341.5087,1642.2003,2213.318,466.87332,1326.0177,2521.924,-1081.2004,1648.0575,2299.4146,494.34805,1273.7522,2584.1787,-1036.2207,1812.1359,2383.1694,316.23547,1536.8524,2636.6865,-1184.912
20211120_111054(0).jpg,384.44556,1725.8899,1014.1471,360.82895,1742.3049,1121.8066,361.35452,1743.0632,1121.2404,361.46826,1743.6636,1121.3772,348.84454,1760.9355,1040.2456,346.40262,1771.8274,1039.0232,343.01776,1783.4565,1038.7908,381.83676,1773.5743,1425.5408,360.04788,1830.8698,1047.7087,417.74387,1729.9639,1115.9749,409.23132,1751.3767,1002.7104,653.1603,1774.6068,1394.3735,487.28473,1872.7238,590.57684,908.0446,1913.3881,1213.6844,486.6407,2085.083,-55.227943,1098.305,1834.7721,841.546,443.43854,1758.4795,-392.80087,1153.3414,1810.2577,819.22516,436.9963,1688.9263,-519.531,1143.3622,1782.1107,764.55475,439.3233,1686.0961,-384.3334,1116.4196,1793.7297,807.99866,449.96167,1708.9713,-349.5354,1093.0717,1853.4,243.612,1016.16406,1896.5586,-244.61066,1642.5017,1860.0355,88.7689,1315.5776,1977.5165,-1040.4252,1618.8086,2260.9973,350.89642,1294.4852,2603.7285,-1015.6813,1578.5369,2313.6294,372.7614,1231.7639,2651.326,-999.3067,1809.7205,2412.0276,188.25084,1460.3491,2782.0457,-1191.4403
20211120_111054.jpg,378.48303,1737.5398,545.3262,351.81192,1748.1632,643.6127,352.37872,1745.834,643.00165,355.94272,1742.6621,643.1213,348.49075,1771.1099,570.2468,348.58878,1782.4381,568.98846,348.25455,1794.9128,568.5629,382.74075,1750.8956,980.77374,373.06613,1835.8326,642.54315,415.3388,1733.1078,665.03345,415.35364,1750.698,562.8548,619.84436,1745.6074,1092.7856,504.0945,1887.6764,284.93796,852.1143,1750.7557,946.0565,503.99847,2067.0493,-312.67917,960.7166,1647.652,542.97253,452.3837,1738.9628,-724.9987,995.92896,1614.0876,509.5443,450.16098,1676.7013,-870.8233,975.8417,1602.704,444.00647,446.98932,1672.5612,-761.22235,958.78784,1618.8838,504.85324,456.80197,1694.9537,-692.8757,1135.1051,1809.4506,254.37982,1059.3029,1889.7422,-255.11316,1656.238,1851.0973,118.86539,1331.2231,1930.3104,-1056.3938,1631.4603,2251.9211,376.95044,1333.4813,2391.4531,-792.35925,1597.6614,2327.8975,395.50507,1284.9207,2436.3015,-749.0548,1811.24,2408.5273,235.26118,1492.81,2554.3047,-835.74194
20211120_111055.jpg,355.38742,1765.2466,324.04303,332.75424,1771.5789,418.52182,334.93698,1767.864,417.90427,338.36252,1765.4128,417.9765,328.91287,1785.9646,346.9802,326.55893,1798.6832,345.82266,325.08383,1808.7368,345.39514,360.81177,1783.0529,759.35956,345.1728,1849.8514,430.27124,392.0592,1761.1398,446.01355,386.38278,1782.6735,346.6089,594.8254,1772.562,886.2124,485.9448,1927.5283,134.66052,840.1688,1782.6671,738.1356,469.8823,2102.0293,-411.06253,961.4626,1695.3909,306.99533,415.97687,1764.2623,-774.41516,1001.32556,1664.5309,258.05878,423.69928,1711.3081,-909.1632,980.7594,1656.3989,196.38573,431.5894,1710.2035,-815.9048,962.26215,1672.0824,269.66876,435.40485,1732.502,-746.6035,1099.1517,1831.7354,233.13763,1016.7572,1927.168,-233.88445,1586.5549,1886.4684,60.79302,1270.7468,1972.5488,-1090.2822,1607.9104,2293.131,410.64243,1317.7183,2400.7402,-785.81525,1584.6783,2352.8315,438.6,1279.0066,2446.9077,-740.05,1809.0377,2425.8647,256.0061,1495.5999,2535.7341,-868.2202
20211120_111106(0).jpg,1089.8591,821.95245,879.7149,1088.8939,806.9743,925.6689,1095.9569,802.3264,924.5451,1102.9235,799.4506,924.77594,1056.9768,816.002,896.66626,1042.5813,819.4306,895.7623,1028.08,821.69,894.99896,1093.5359,804.72034,1034.9255,977.96063,820.8131,912.7614,1098.9733,836.9323,926.6605,1015.76544,831.17676,879.2848,1236.8615,870.4553,865.18427,800.4688,842.8008,848.55566,1418.7123,985.5536,696.13367,569.5607,908.0012,818.6323,1525.428,711.00244,226.22816,424.19287,665.33563,776.68164,1585.9993,654.2584,148.08043,396.60748,590.10223,744.52277,1532.1537,629.41174,184.1009,410.04816,567.4742,694.7144,1497.7406,645.9221,235.62637,426.47125,592.9945,743.57025,1093.1383,1011.26,67.07466,794.64795,981.3202,-68.86117,1560.7965,1197.859,-298.52582,180.81561,1111.7623,-713.70905,1485.9928,1735.3667,-243.95195,288.0545,1658.645,-664.3994,1384.8577,1790.8639,-243.0981,356.4348,1753.7638,-646.2754,1652.3403,2001.3545,-485.95288,138.81934,1907.8699,-912.3159
20211120_111107(0).jpg,1048.6453,528.3459,50.583355,1068.6135,502.58588,98.39453,1083.1028,505.49783,97.264305,1095.8866,505.85028,97.5978,1031.1624,498.1402,101.44878,1018.23236,498.55896,100.29927,1004.8422,500.09158,99.49738,1127.0411,532.5021,277.44583,982.7241,534.2419,304.64697,1070.4387,565.3641,119.76275,1025.8619,563.4253,116.44741,1227.3728,733.08875,298.8482,833.01575,740.0271,353.1514,1473.6394,950.79877,418.2626,492.55176,881.78534,383.4742,1548.5347,617.61786,472.23053,424.4381,578.2619,289.61984,1594.9524,558.99304,483.20605,409.09933,502.6819,246.66174,1552.7977,537.53845,485.14447,435.19708,476.60495,204.93251,1521.2211,558.1901,482.2324,445.435,499.46313,257.5344,1095.2114,1017.39984,21.698927,780.47174,985.70135,-23.228926,1558.7228,1221.2239,-416.169,186.82886,1121.3065,-613.2633,1490.2922,1764.9355,-296.40732,291.14008,1695.5953,-390.67352,1395.3724,1822.9747,-286.15143,373.68924,1789.6284,-349.39154,1638.8947,2051.5786,-545.65186,99.15274,1954.2091,-573.75714
20211120_111107.jpg,1143.8253,745.9152,1060.2106,1165.7992,720.6638,1125.4648,1175.7059,718.5158,1124.7515,1185.0856,717.6147,1124.8264,1135.5966,721.24884,1132.1069,1124.7433,720.0058,1131.494,1114.2247,717.81024,1131.0056,1195.5963,720.51025,1257.6895,1095.3408,709.67645,1291.9166,1154.5258,769.77704,1097.3175,1118.8645,769.22144,1098.0635,1309.1948,872.4315,1044.5709,840.27094,806.5748,1188.5697,1458.0466,1035.8708,853.4941,551.1471,931.84906,1300.5017,1534.3162,735.2412,770.09143,434.89554,685.6675,1460.7134,1567.4546,679.60486,771.2999,435.2698,613.09393,1478.5122,1536.5234,644.38947,840.9974,442.9185,590.43805,1443.1804,1507.076,660.0147,803.2264,443.71854,613.904,1440.7598,1090.1482,1044.9004,23.08133,786.4427,1017.71313,-24.60463,1543.9071,1232.1232,-406.48364,215.84125,1101.4683,-863.0207,1483.6968,1746.7866,-835.96484,305.52664,1657.9984,-865.71735,1398.7535,1808.1545,-885.30597,372.8012,1729.6509,-854.4395,1630.9933,1997.1356,-1214.7476,215.84033,1862.2308,-1172.3306
20211120_111113.jpg,1401.8856,1779.7157,138.65039,1443.3782,1802.9554,194.61732,1444.2787,1805.1847,193.72632,1444.7758,1807.8479,193.3984,1441.9448,1780.096,199.01933,1440.4067,1758.8135,198.01259,1426.0592,1749.9176,197.57687,1402.5684,1825.0579,449.37878,1414.5059,1724.9773,461.64523,1352.6116,1783.4061,238.30997,1354.5367,1763.1564,234.92078,1201.854,1894.0977,395.371,1245.2666,1650.038,593.7791,1059.5142,2084.328,243.47404,1124.6576,1631.2927,36.42295,1222.0985,2145.848,7.679684,1245.3816,1789.9695,-750.8729,1274.2307,2150.6174,-38.359436,1265.404,1825.7108,-872.4386,1310.6256,2152.7964,-21.450136,1296.0592,1839.5616,-834.37836,1291.2095,2145.2654,15.571311,1281.6232,1799.5372,-761.7718,652.53076,1856.8256,-120.59139,672.94025,1742.7137,119.41614,144.01453,1916.8451,-418.64456,224.39842,1916.0162,-36.67785,170.63504,2465.537,-510.04855,186.64914,2460.8472,-88.523476,272.14902,2547.3977,-517.5434,279.55096,2529.6184,-89.89347,13.421703,2649.4868,-752.45514,44.75915,2638.5461,-307.59872
20211120_111117.jpg,1332.3082,1597.9587,66.60196,1375.9375,1601.4249,58.548645,1371.6703,1624.4641,57.65489,1374.7904,1633.3427,57.57365,1351.0514,1591.3481,131.89537,1348.9036,1588.1298,130.70457,1346.0946,1590.0233,130.02887,1353.5828,1668.6267,55.877995,1319.7454,1610.3912,386.25473,1301.8661,1625.5325,73.09929,1286.64,1602.4407,160.67827,1179.7645,1750.3301,-192.91913,1113.9387,1623.2772,589.99335,1202.1212,1799.038,-277.86398,1146.3865,1634.4215,484.5238,1403.839,1693.846,62.500744,1396.7101,1624.0808,162.40147,1451.0459,1664.1002,62.22963,1452.2753,1616.9987,113.212234,1466.6564,1666.4979,107.353546,1471.0304,1627.6224,105.39314,1450.5029,1682.5916,92.30173,1456.9521,1632.3829,134.11041,585.65405,1777.822,-286.70212,599.59357,1718.3732,286.01157,95.28848,1860.522,-451.47815,163.40363,1837.1302,270.97183,169.0774,2421.7266,-671.035,181.29184,2365.8784,93.13533,258.18292,2519.0498,-688.24493,259.1327,2449.5652,79.65799,-14.852201,2611.7253,-860.3572,16.5325,2560.7925,-70.89286
20211120_111118(0).jpg,1374.4943,1694.3855,-622.2881,1412.6788,1725.1255,-569.3293,1412.2505,1735.143,-570.60284,1415.6127,1756.2175,-570.8276,1422.2567,1685.9884,-564.8749,1425.0219,1674.7405,-565.95557,1425.5566,1649.9432,-566.6935,1400.337,1765.088,-257.20837,1395.18,1636.502,-246.35693,1308.146,1705.6622,-499.027,1316.7222,1661.8446,-502.79086,1160.4131,1850.4941,-238.24884,1173.9045,1560.1582,-1.9682536,1002.0153,2019.8735,-443.54852,1011.56885,1582.8363,-493.69022,1149.5186,2018.5396,-753.612,1140.8018,1776.3275,-1218.077,1180.0208,2015.9851,-847.24164,1158.2349,1831.462,-1358.5918,1223.9453,2011.5648,-850.43005,1198.6296,1836.8005,-1335.7144,1210.0708,2004.5786,-758.8368,1190.0571,1821.6941,-1232.9967,594.0441,1861.7479,-149.78857,587.569,1718.3918,148.63077,100.423225,1856.9584,-311.72443,320.56573,1819.1847,222.80748,162.30368,2430.0867,-429.73782,310.83218,2233.0806,524.56714,254.39601,2523.4702,-442.0776,342.1948,2292.603,560.73364,-20.234041,2636.9504,-619.19165,176.90202,2362.2583,509.517
20211120_111118.jpg,1369.6837,1685.6727,-298.26218,1394.4779,1700.66,-252.61458,1397.3142,1720.3942,-253.67569,1396.0872,1733.736,-253.76906,1392.4525,1679.4587,-221.57216,1388.8391,1653.0975,-222.58981,1384.4921,1650.9445,-223.13284,1376.4281,1748.4457,-6.0760536,1363.3279,1635.3394,130.0879,1314.0535,1679.7104,-200.1611,1311.9708,1649.2949,-168.6164,1176.1001,1842.3132,-104.37144,1154.2372,1568.0424,440.6493,998.6157,2030.4845,-511.1106,1057.0397,1473.0978,317.98056,1121.1504,2009.0266,-986.2832,1195.0402,1493.3894,-67.521996,1147.4657,2011.366,-1098.9224,1221.5645,1497.9467,-128.02603,1193.4308,2001.1934,-1079.8632,1262.5294,1508.5111,-147.83572,1179.5667,1994.9077,-985.8284,1251.5723,1505.8013,-95.827484,611.1101,1811.6093,-212.61133,587.1456,1724.3163,211.84221,101.53962,1875.5073,-460.1446,160.62212,1814.063,26.715448,169.33224,2420.5916,-569.84265,223.5684,2298.0771,237.9145,256.22772,2497.9553,-582.1394,289.63565,2363.7578,263.12213,12.234351,2635.4963,-810.72577,108.929565,2497.888,133.8698
