20211120_113929.jpg,1211.605,414.95456,-833.55457,1229.6213,369.33182,-733.74963,1250.3367,374.57657,-735.39307,1269.6115,380.28934,-735.4879,1167.1974,361.47482,-782.0498,1139.0668,364.18137,-783.8161,1105.6118,369.11768,-784.61914,1261.4352,420.72455,-157.93416,1028.2201,420.60162,-378.78308,1246.653,491.31775,-606.60114,1164.3032,484.59586,-681.53455,1345.0273,887.5008,144.55348,795.46674,784.67566,-54.472275,1504.9132,1330.2456,-142.77672,533.12164,1198.5483,-678.7913,1678.3114,968.4813,-1064.6508,449.37766,744.23267,-1588.2867,1684.8352,872.9042,-1205.8011,417.3481,645.48254,-1764.7136,1665.7131,843.70575,-1266.8406,444.79178,603.4131,-1773.608,1652.7731,877.3648,-1107.6249,476.70544,636.84894,-1624.336,1230.9891,1813.4769,43.666668,868.1831,1806.3281,-45.03719,1405.3878,2502.6812,85.81534,722.8144,2508.4568,-352.36298,1389.0344,3052.7034,952.747,671.3318,3141.5247,309.7933,1327.6873,3135.9368,1005.6793,733.69696,3234.4849,355.8341,1587.3394,3290.7239,575.5786,527.95807,3428.0205,-112.429276
20211120_113930.jpg,1187.3866,601.1253,-1203.0806,1212.4033,556.669,-1053.8854,1232.7465,563.27734,-1055.5508,1251.6346,569.04083,-1055.3696,1156.7538,543.35205,-1098.8225,1133.8448,542.1723,-1100.4203,1108.0847,541.5954,-1101.2325,1254.0482,603.7707,-253.293,1039.9248,566.28455,-465.11853,1213.6682,681.16864,-895.7046,1145.1205,665.13495,-967.83875,1331.697,1042.285,220.64575,800.45624,944.50653,-77.759796,1505.2142,1448.3187,-109.48843,528.9134,1336.1415,-922.7029,1646.0833,1108.1993,-1273.3531,461.07852,910.7639,-2218.5073,1672.4526,1012.4477,-1475.8691,453.7626,802.27246,-2501.5173,1653.6786,980.9542,-1547.1979,464.9614,771.6798,-2498.8882,1632.1019,1016.4525,-1326.7402,484.468,802.6773,-2261.1035,1228.2482,1936.2137,100.962364,865.97797,1936.7054,-102.063065,1467.6376,2545.8337,144.7308,682.01154,2598.4382,-466.20932,1364.5748,3080.809,1542.1136,651.0503,3159.3286,786.4389,1292.2699,3157.8035,1640.9849,697.2465,3235.631,883.4269,1559.8253,3307.3574,1015.48956,504.9423,3452.9622,212.79341
20211120_113935(0).jpg,1346.6376,928.4611,-1254.9247,1321.2178,858.0835,-1163.8112,1323.338,853.7434,-1165.9697,1326.6146,849.1775,-1166.0553,1291.6815,862.4172,-1305.882,1269.8331,861.8005,-1307.3478,1246.7595,860.64465,-1308.2318,1232.455,864.9794,-604.04193,1133.716,869.5601,-1250.3909,1315.9269,999.6746,-1019.25195,1288.1495,995.68164,-1214.1534,1110.7869,1226.3975,-60.480976,877.196,1251.9442,-1217.3016,1045.2103,1758.0492,269.10248,742.686,1823.4164,-2062.327,1067.4097,2086.98,-58.259766,767.11566,1298.1912,-3034.5,1087.3042,2237.809,-79.97608,747.67957,1167.028,-3314.3677,1089.7832,2186.47,-208.35881,753.3063,1126.2822,-3306.1067,1086.4539,2164.2336,-115.70021,780.0505,1164.215,-3061.319,1052.0962,2204.4038,392.54224,883.7352,2235.595,-393.1606,1107.4893,2736.2312,1124.5968,1033.3372,2881.174,-558.57794,816.2268,3203.722,2048.3306,891.964,3424.9573,281.84753,729.4218,3256.1492,2121.8984,811.0838,3485.5037,367.3168,896.7983,3418.0503,1962.491,1095.4653,3698.1982,72.65647
20211120_113936.jpg,1351.4824,826.5149,-1074.5974,1324.1666,755.8992,-1006.69324,1322.9336,754.67834,-1008.8613,1323.2548,752.98474,-1008.9886,1300.1099,753.48846,-1135.8093,1280.1355,750.916,-1137.2445,1259.7551,748.26184,-1138.1703,1218.6245,758.6202,-570.14404,1137.398,758.34125,-1160.3041,1307.6068,912.62305,-884.873,1284.661,911.7837,-1063.9491,1117.304,1182.9803,-128.52797,861.37354,1207.7551,-1145.4073,1049.8251,1755.2994,161.46935,631.66187,1718.5969,-1957.3053,1093.2833,2167.0093,-100.64754,666.2585,1228.0986,-2838.772,1090.8376,2268.4038,-122.07159,673.1091,1100.4943,-3095.7139,1101.248,2277.029,-238.5685,690.5668,1059.453,-3078.1345,1103.6344,2264.86,-151.45964,709.4443,1095.232,-2860.567,1043.686,2168.0083,354.91437,925.47076,2187.1301,-355.65628,1038.3787,2722.339,1308.6183,999.8303,2847.3958,-306.4383,904.20654,3135.3281,2225.759,903.12305,3418.9475,416.04477,776.6414,3307.8596,2294.6934,832.46155,3490.9292,484.35312,990.4019,3398.92,2110.207,1121.7965,3683.8552,144.23557
20211120_113938.jpg,1515.3359,375.8767,-802.63184,1473.3867,301.5605,-728.29724,1467.6028,302.9729,-730.6626,1463.1702,304.1816,-730.6832,1453.3982,295.32993,-881.3196,1433.6622,294.05078,-883.11566,1413.4592,293.2761,-884.33545,1362.9769,330.50668,-268.01852,1304.7507,320.62518,-965.2358,1489.8917,456.05353,-601.3463,1470.739,448.2481,-814.0305,1261.7666,760.11066,153.20224,987.55035,651.7917,-1037.0452,1156.1857,1324.7991,303.94254,661.709,1065.8654,-2067.9736,1152.9949,1766.7522,-183.0528,725.8724,440.05432,-3064.3757,1201.0687,1962.3232,-236.92773,728.05,302.03046,-3353.8152,1200.4344,1910.0737,-386.61932,748.07605,275.37784,-3294.7275,1185.003,1847.2524,-254.87941,778.4588,325.33124,-3075.4004,1147.7706,1900.0765,389.541,952.7275,1909.7339,-390.15646,1165.609,2557.1743,1179.5718,917.2539,2668.358,-590.81635,1100.9681,3164.3325,2013.1831,770.9293,3494.0625,-471.64172,1005.7209,3286.5476,2057.1768,687.9741,3590.895,-478.44785,1419.3718,3268.9175,1672.5029,1055.2637,3778.1895,-1140.8502
20211120_113942.jpg,1501.1608,338.85657,-790.4399,1464.9264,264.93494,-720.4215,1460.1742,266.22394,-722.69574,1456.4318,267.62347,-722.7744,1449.3152,259.3923,-867.3881,1431.358,257.66147,-869.1771,1411.6782,256.62375,-870.3558,1359.408,281.21017,-257.9309,1296.6536,270.9473,-931.6251,1464.4086,419.0478,-585.75903,1451.8788,407.11188,-791.4928,1237.9379,710.85645,185.53801,986.51685,592.58545,-992.0353,1130.4288,1263.5615,353.79135,670.5983,977.99603,-2014.3323,1128.979,1701.7118,-100.169266,740.67596,339.03357,-2997.6104,1136.8419,1865.3683,-154.96928,728.61646,195.93713,-3286.0068,1160.1558,1845.7611,-308.79178,740.089,176.32365,-3221.844,1156.8507,1807.9679,-173.70952,770.1231,228.02112,-3007.8833,1118.9012,1827.4684,382.69775,972.3396,1820.7938,-383.43454,1094.4276,2499.1414,1048.793,842.29987,2634.7998,-476.81152,1044.3934,3117.5154,1789.519,725.33887,3437.0713,-334.24924,961.1846,3235.166,1825.5305,638.0547,3529.582,-339.87256,1356.8909,3271.2307,1414.977,990.0851,3653.1143,-1009.6349
20211120_114513.jpg,1193.6594,844.2846,-495.5864,1222.6514,817.6374,-446.5338,1241.4025,821.1002,-447.59982,1260.2842,824.8202,-447.62714,1173.3374,819.4917,-448.69583,1156.2592,823.7753,-449.98538,1140.4746,828.54626,-450.5664,1284.8276,848.6202,-117.15553,1112.2462,855.2843,-123.32095,1231.8267,894.70215,-362.1524,1164.7072,889.25006,-371.7357,1400.8657,1130.1613,61.804375,998.3235,1120.3878,99.60243,1567.1619,1413.9093,-219.16171,864.5658,1410.5049,-312.39136,1668.8872,1151.8284,-875.0062,771.6436,1153.9153,-1024.531,1701.9241,1075.685,-984.35675,741.8663,1092.6417,-1154.0625,1685.8619,1047.6908,-1024.963,763.19336,1060.5648,-1174.7478,1664.3547,1071.5009,-902.9933,787.4174,1079.7178,-1058.0726,1331.7441,1819.2212,-30.571753,1068.4592,1818.5759,29.461933,1445.5138,2297.4639,-140.97238,963.3008,2304.0437,-138.82217,1477.2236,2770.8464,178.0266,943.0057,2743.4111,264.9865,1445.5232,2842.3848,183.02321,988.01953,2820.8262,291.0574,1595.4264,2929.8706,-146.88683,816.891,2892.7468,25.177706
20211120_114549.jpg,1284.4038,1475.3191,45.574547,1311.1862,1441.7355,92.448074,1323.5353,1444.0419,91.71737,1336.17,1447.9961,92.01489,1275.1042,1430.9465,91.90632,1262.618,1426.9269,90.64361,1249.7893,1422.2532,90.15658,1342.0282,1466.7322,334.46307,1227.4056,1430.409,330.88156,1294.7347,1518.553,153.61652,1251.6798,1506.1631,144.3407,1317.3977,1644.5282,259.83618,1211.0929,1578.2876,463.92407,1345.6337,1682.1364,231.47629,1196.706,1524.6627,5.4589424,1334.3461,1526.1621,258.28348,1326.5887,1382.7222,-424.0026,1323.9205,1489.7712,216.97026,1356.0779,1355.0262,-532.7117,1331.3239,1459.1215,196.39894,1376.1394,1340.9773,-468.2078,1341.1375,1471.5243,250.58226,1348.3876,1325.1427,-417.63965,1309.5582,2264.8188,-228.3229,1250.4154,2224.3496,226.65965,1186.4136,2709.7937,-677.18115,1142.937,2574.1802,1048.1017,1385.3165,3210.4138,-1050.5476,1236.6814,2864.7395,1728.4669,1475.5858,3292.3203,-1103.8601,1287.6255,2960.4849,1788.7737,1172.238,3424.2417,-1517.1509,1045.8156,2930.9338,1755.38
20211120_114550.jpg,836.09955,1011.39557,-277.74478,835.92676,952.20294,-380.8992,845.66595,944.692,-381.69153,854.2845,937.1465,-381.4514,822.7854,958.4894,-263.0047,825.4251,954.58466,-264.68698,826.4292,950.9762,-265.17273,906.6012,905.20996,-578.54626,878.1693,921.7319,-29.41448,900.18134,1038,-307.78293,886.719,1045.2377,-157.8642,1114.2023,1130.8246,-705.9707,1096.016,1201.3186,360.4095,1325.5402,1302.1981,-1196.5997,1190.623,1563.2795,623.4471,1438.202,1151.6633,-1544.0021,1155.176,1770.2297,543.41974,1470.6599,1097.3633,-1680.6444,1151.4335,1829.8243,538.42,1483.2087,1056.8835,-1699.1992,1123.2615,1824.9062,429.89908,1479.4772,1085.5371,-1558.7025,1125.3649,1804.8231,488.9918,1281.296,2005.3207,-426.19727,1259.114,1983.5616,425.24762,1374.7738,2595.9185,-438.67465,1310.7769,2468.527,1145.7485,1442.8308,3188.2432,-478.50485,1336.9387,2867.6858,1885.523,1519.4819,3280.1597,-507.8177,1383.8296,2954.039,1948.2134,1209.1895,3377.7478,-963.9284,1096.8768,2928.5288,1878.6918
20211120_114738.jpg,871.1132,1259.8822,-395.90933,892.5679,1210.0078,-376.276,910.79987,1201.904,-377.19473,926.44104,1194.196,-376.9391,840.67065,1215.39,-375.33746,823.1195,1212.2117,-376.8326,807.1941,1209.2964,-377.27222,945.5871,1168.2244,-76.0106,780.8226,1184.8883,-69.028694,904.74817,1277.383,-255.71483,846.29175,1290.6918,-261.57193,1075.1036,1294.9813,132.28596,693.60565,1281.0431,189.55019,1231.512,1475.8933,-58.55973,578.91846,1425.6913,86.07075,1387.6671,1328.7821,-560.2876,423.1393,1283.8752,-273.06088,1444.024,1268.8716,-633.6049,370.37604,1247.1342,-340.16858,1414.645,1239.6874,-695.2553,385.9572,1217.7458,-385.5117,1379.7861,1259.7844,-595.7182,409.8751,1230.4851,-308.7245,1006.4468,1905.9728,-47.108265,776.66254,1898.5363,46.13063,1139.5779,2355.2952,-173.47908,610.4706,2330.5635,-148.2395,1178.9622,2714.0615,194.5899,566.4871,2690.3586,182.44562,1154.5978,2760.416,216.3673,611.1112,2750.7432,208.38165,1239.0948,2900.576,7.7265244,452.85065,2863.7908,22.180387
20211120_114740.jpg,852.0902,1463.2773,-409.518,873.2879,1416.2465,-388.55093,890.7344,1411.5149,-389.46915,905.9207,1407.8663,-389.0953,824.1175,1420.0455,-383.52863,805.5876,1418.3755,-384.85736,790.09656,1416.8846,-385.26288,928.6161,1386.0399,-114.39062,773.0258,1395.3153,-91.51016,885.8241,1480.8286,-284.82373,824.9636,1486.3112,-285.80203,1058.1718,1540.1954,71.13589,680.0262,1505.8022,127.88859,1219.3068,1709.6006,-128.0466,576.6176,1641.222,-4.706245,1381.3544,1553.5206,-602.6104,409.76196,1476.7877,-387.22278,1435.4513,1504.4393,-663.1914,363.21378,1449.3423,-458.6109,1410.1757,1476.3586,-717.47766,383.84607,1418.2184,-499.61093,1381.4233,1493.9675,-631.8538,406.20605,1431.4727,-423.5992,979.25323,2092.7827,-17.11146,741.45557,2076.854,16.135386,1174.3351,2493.6074,-111.906746,499.87546,2447.0781,-312.9232,1147.115,2815.2952,231.20845,534.4106,2772.2188,158.94551,1104.3147,2855.9868,251.0839,581.69946,2819.5557,201.41238,1195.1952,2991.7183,38.10853,419.951,2942.835,33.854504
20211120_114742.jpg,855.3753,1355.9667,-447.94632,873.1427,1316.0469,-403.91486,888.69293,1311.1724,-404.88922,903.4322,1307.123,-404.58292,833.9195,1319.4504,-406.4794,819.2539,1317.0839,-407.86096,803.5394,1315.0538,-408.34848,934.9717,1296.4083,-58.461933,779.9041,1299.5209,-67.40724,888.0456,1373.1609,-300.47305,837.1632,1380.3394,-311.5735,1068.4249,1467.5459,132.5901,688.42535,1455.3016,171.77094,1206.216,1681.1226,-132.41687,572.2772,1626.5212,-86.19551,1361.0883,1505.2369,-750.1987,424.6059,1467.4479,-623.1636,1406.9497,1454.5818,-840.4451,377.93948,1435.0599,-721.7297,1389.504,1427.2606,-898.3151,397.04626,1400.2975,-763.9036,1365.4417,1442.7406,-785.2215,419.24158,1413.6311,-663.86597,980.13153,2057.2114,-24.425386,754.9554,2051.6833,23.508295,1094.6271,2497.1226,-147.42618,608.42487,2466.489,-140.06401,1126.3849,2869.9006,124.46703,535.3917,2831.2673,178.3304,1094.1486,2917.4958,129.41373,574.45276,2895.3064,196.40485,1176.5653,3057.353,-173.47072,419.70395,2991.568,-61.714603
20211120_114743(0).jpg,831.09515,1449.769,-411.80698,850.67126,1406.333,-383.43195,866.93665,1401.0199,-384.34467,882.38696,1396.0872,-384.1729,803.05524,1408.6315,-387.85635,784.92535,1405.7388,-389.23044,771.0004,1402.1245,-389.72794,906.95044,1387.8259,-71.78587,755.37274,1387.0865,-88.0508,865.7144,1466.9819,-272.16458,802.3042,1472.6843,-284.6891,1036.7202,1534.657,116.11332,667.5802,1526.4623,151.95592,1177.2686,1738.6108,-95.12399,561.13354,1688.1549,-54.623154,1339.0055,1582.0323,-624.5247,415.11987,1523.0703,-511.04367,1392.3608,1525.4691,-702.7576,359.593,1490.5686,-591.66077,1368.5205,1495.8209,-760.9187,378.34637,1463.6646,-640.79706,1336.738,1514.0675,-659.91003,403.39484,1478.0737,-551.23804,966.6746,2118.6475,-36.94034,744.9751,2112.8804,36.101784,1087.2712,2558.554,-134.40923,582.5762,2520.7207,-122.1279,1124.3289,2924.03,232.38579,523.0027,2894.27,143.87723,1092.5868,2967.8762,251.98436,563.86597,2954.8748,160.51437,1181.851,3108.6448,31.319664,404.5248,3062.313,-55.73527
20211120_114743.jpg,859.7712,1428.19,-379.75345,876.93115,1387.0573,-347.5957,890.85297,1382.2593,-348.56442,903.2733,1377.887,-348.36243,835.2684,1389.496,-355.6191,823.1778,1386.1047,-356.9902,809.2168,1382.2241,-357.4488,922.02997,1364.9327,-33.845985,774.3558,1366.0156,-66.046646,888.42786,1452.061,-240.74216,842.2801,1455.5482,-258.24515,1052.1178,1517.687,136.02267,678.91254,1518.4125,171.0076,1185.1575,1711.0928,-80.90422,580.14886,1681.3932,-33.277878,1346.466,1560.2238,-643.16223,418.48557,1507.8986,-482.9128,1392.3129,1506.1827,-726.454,368.85532,1474.6882,-563.162,1369.0598,1472.8326,-787.1568,386.42572,1448.8281,-612.93054,1341.191,1490.8425,-679.68353,406.08334,1463.6364,-523.2859,975.271,2105.3352,-35.98735,751.3792,2098.5615,35.088284,1096.0466,2538.6184,-134.96605,592.747,2507.2126,-133.43175,1127.6213,2905.7527,224.74072,533.9801,2881.4421,127.338,1092.5865,2949.3647,243.41144,571.99225,2942.855,143.1065,1179.8485,3102.4556,33.142193,422.54678,3043.2512,-59.95983
