20211120_103204.jpg,931.07965,586.3083,-255.52234,951.78394,564.883,-106.17537,970.2189,569.6206,-107.38231,988.7778,573.5809,-106.9414,903.4851,570.801,-107.49917,882.2739,581.49817,-109.21727,855.8071,594.85425,-109.71041,1023.6889,624.1852,472.99637,823.0672,658.6203,471.46204,970.56616,655.1881,-43.14653,904.40753,658.3684,-57.17556,1242.3859,1016.6801,661.05817,696.6975,972.5499,611.62964,1670.4409,1046.2635,244.48262,274.19376,882.46796,251.44562,1584.3082,695.31195,-498.9008,344.11322,463.73193,-186.90588,1543.4342,615.1813,-654.4854,338.40515,371.39343,-350.31564,1494.8258,609.4957,-647.723,391.04614,358.43375,-314.7114,1497.9045,644.7072,-510.77567,406.0208,392.7433,-205.73634,1199.962,1877.3962,41.899506,888.28455,1887.6675,-43.367462,1291.975,2650.4133,-33.745956,770.00037,2642.7507,-485.53766,1344.9445,3318.3926,647.9986,720.03204,3362.5203,180.88872,1305.2063,3434.6836,663.98883,768.48065,3454.8481,209.85255,1529.3922,3539.6418,-222.196,661.85455,3649.278,-646.22766
20211120_103205(0).jpg,840.1165,803.8057,-211.13118,856.8205,786.21545,-82.99203,870.161,791.7766,-84.082855,882.4096,796.88495,-83.800224,812.0348,790.98114,-103.467804,791.37415,803.635,-105.37505,768.4832,818.1519,-106.02899,906.8893,853.2551,414.73022,740.7384,885.0889,326.49545,874.3238,872.80164,-25.80544,808.72797,878.3195,-64.37928,1152.4052,1192.7606,568.70355,615.5581,1190.2915,390.58182,1542.2421,1030.91,260.12564,217.82205,967.01324,-53.57283,1445.2468,687.665,-313.70337,299.84753,579.1917,-425.75726,1399.8867,623.1344,-424.0404,297.34406,486.21588,-573.25415,1358.7406,618.197,-425.1792,351.1697,486.91403,-523.9429,1370.8926,646.621,-325.5377,368.5769,526.4269,-437.01315,1091.4818,2023.7856,66.00272,770.8131,2032.9519,-67.81126,1220.0111,2786.8745,-61.829372,686.81793,2795.803,-377.8299,1299.1526,3478.703,248.04599,648.25244,3519.3506,50.642548,1265.1837,3576.0205,233.01256,699.5896,3615.6116,60.2731,1466.4454,3710.6262,-514.37854,545.6998,3779.1338,-630.3345
20211120_103205.jpg,865.63055,801.33545,-25.099539,881.68024,788.4618,105.78987,896.8147,794.09216,104.66648,910.69055,799.40564,104.97287,835.15967,795.09973,82.50055,814.6581,807.24756,80.533356,791.47375,820.6418,79.88883,933.0335,867.45966,600.64746,761.6741,889.9936,498.07358,903.12726,871.45917,159.8238,842.4778,873.85345,116.65094,1160.1421,1211.6,756.748,618.7141,1180.9575,566.37213,1559.0634,1111.4517,565.0692,246.78775,956.4658,387.85858,1477.3524,765.42993,116.32894,344.70026,580.73315,304.5493,1424.5222,710.5456,35.621063,346.02692,496.72763,208.76088,1384.555,701.0556,30.21016,404.65762,503.15512,238.18561,1397.987,727.1781,107.634026,415.91714,536.3256,294.55127,1074.2543,2049.6165,68.63908,754.7138,2048.7163,-70.339966,1157.7745,2837.2927,-55.867283,616.38354,2823.558,-434.10126,1203.1001,3536.9417,272.6499,537.2148,3566.062,-37.425976,1152.0643,3644.9573,262.28906,577.48505,3667.6592,-29.575642,1370.6915,3781.8447,-466.4523,433.05533,3833.6807,-721.5583
20211120_103206(0).jpg,874.26483,818.1692,-83.4266,908.2283,796.51764,37.805573,927.3724,800.2058,36.629917,945.60474,805.74744,36.816723,853.1045,797.63275,33.63215,833.0068,802.21564,31.763641,809.15356,808.3115,31.001966,969.9589,861.4812,527.78015,778.0059,858.3166,519.09796,907.34326,878.7061,104.24127,839.04626,879.0088,88.49542,1153.7661,1181.4062,626.9205,615.7507,1120.8679,606.107,1525.4178,951.5045,229.73318,245.45444,817.3612,119.048546,1483.3795,580.892,-394.99844,292.51917,418.26312,-409.3607,1462.245,516.0912,-542.90497,287.6026,331.5528,-582.0788,1411.6262,507.58182,-534.6491,344.97098,333.07144,-553.98834,1407.7261,532.78827,-409.6243,360.0025,371.29395,-435.67017,1000.82495,1996.9839,24.625519,684.2949,1975.0245,-26.288494,1047.4785,2752.7354,-48.414536,520.709,2706.4983,-342.27963,1052.4647,3418.2322,333.0402,398.45926,3412.2317,79.60049,1011.07275,3507.504,322.59146,442.0691,3507.233,88.67907,1167.4413,3668.0417,-455.67807,242.7957,3644.3926,-628.9734
20211120_103206.jpg,1145.0626,748.6132,-263.6372,1160.9576,736.3336,-127.27494,1174.5566,742.6446,-128.39786,1188.2054,748.6817,-128.08852,1118.9146,739.9996,-141.05362,1098.8309,750.7199,-142.72562,1076.1841,762.28046,-143.24527,1211.2607,795.62195,400.91415,1041.9686,820.5243,347.35992,1174.5315,815.9608,-70.523384,1112.4664,819.69836,-98.93247,1446.3998,1155.7019,526.50244,894.61,1144.6423,381.98492,1870.5422,1002.9063,-86.2123,471.1239,997.5333,-303.64368,1764.2139,661.6765,-866.2041,554.79785,596.59686,-907.0407,1704.4901,607.6097,-1029.1321,549.1637,501.75174,-1094.0659,1657.1107,596.51984,-986.0886,602.0576,511.6932,-1022.1758,1672.675,623.00543,-869.108,622.2311,547.21735,-915.1197,1352.1964,1985.9366,63.931046,1020.1951,1981.6263,-65.71268,1457.4854,2748.5806,-157.08813,921.08936,2734.2852,-390.17535,1513.4626,3426.9692,235.98961,848.0077,3427.3809,92.0534,1467.2942,3516.1414,226.36902,903.5943,3516.6484,106.82643,1672.5452,3670.489,-568.879,729.5636,3672.4824,-622.2361
20211120_103207.jpg,848.7101,789.5137,-214.35056,871.0014,763.7326,-80.08513,889.2603,768.86,-81.309044,907.6769,776.2387,-81.008606,813.0977,768.517,-84.84329,789.77014,776.2887,-86.744354,764.50916,784.7596,-87.46751,926.7683,843.8927,442.65436,728.769,837.9903,431.5727,880.23596,857.55884,-18.287876,814.46643,864.75037,-35.122814,1112.2427,1165.549,535.3538,566.712,1125.9546,533.2228,1492.1676,912.5388,116.12571,170.821,861.1258,63.90252,1427.5762,543.3053,-495.0109,244.06653,479.828,-450.2131,1396.5731,504.4876,-640.43634,229.80902,402.98572,-622.4402,1351.8287,496.74695,-635.3015,279.95618,398.85416,-596.7619,1353.5646,519.10834,-510.42123,301.7065,434.0052,-477.345,963.22485,1977.6624,8.580007,647.34546,1970.3094,-10.314461,1022.2004,2741.333,-95.540344,483.78088,2701.8647,-297.15628,1040.7229,3399.2974,357.83685,390.26382,3408.7903,132.89407,1002.31885,3481.658,353.93454,438.1923,3510.7507,140.78175,1133.4032,3641.1492,-419.90118,190.31967,3611.2502,-586.2169
20211120_103208(0).jpg,931.95044,1303.424,-723.68384,939.064,1270.489,-612.92163,953.6061,1273.9443,-614.23724,970.3865,1277.5731,-614.15234,893.54926,1266.5192,-646.58014,873.91974,1270.0045,-648.23914,851.61255,1274.7485,-649.1019,975.63086,1306.0046,-94.21716,806.58203,1310.2894,-240.13924,951.0632,1367.8147,-522.4708,898.89557,1371.7333,-575.59247,1137.8535,1659.7557,107.77939,625.27686,1639.2418,-67.02122,1518.3966,1522.6531,-175.36046,221.26181,1528.9509,-623.9724,1478.97,1137.9838,-647.5792,269.77087,1102.8256,-1105.0563,1451.9229,1054.417,-750.42145,237.69835,990.43243,-1251.4232,1416.5369,1045.9227,-735.8736,304.27142,981.4648,-1189.9788,1414.2065,1074.4528,-655.7438,334.955,1027.8555,-1109.6627,1022.2046,2496.7825,40.81619,717.01544,2492.0894,-42.219307,1067.1213,3143.6104,26.323666,611.32526,3145.5474,-124.85824,1076.5084,3666.2437,795.04065,547.0337,3691.2158,566.4902,1044.4875,3708.5886,837.7966,587.34827,3749.0684,611.9086,1161.924,3881.1445,267.49783,429.48456,3916.1128,41.68368
20211120_103243.jpg,882.6265,1351.715,-869.12994,896.57227,1312.3644,-790.193,909.84314,1314.8221,-791.62695,923.1187,1318.6924,-791.63794,855.6084,1308.1937,-804.3562,839.0396,1308.8997,-806.0294,819.94183,1311.6232,-807.0069,921.3128,1347.3527,-374.05203,780.80444,1338.9899,-430.095,896.7415,1398.0105,-698.4103,845.99884,1394.7338,-724.90594,1066.5627,1591.6631,-275.4813,636.2361,1576.6597,-237.03683,1234.4678,1257.5747,-550.4123,425.46548,1283.1246,-530.05164,1250.8793,895.06964,-1014.4719,356.11838,923.197,-940.8253,1265.2787,830.06775,-1160.6245,334.2079,862.2439,-1103.1985,1221.9725,822.0324,-1203.258,383.964,836.58405,-1124.1517,1203.754,848.01984,-1052.5303,402.03238,856.3369,-981.85474,984.27765,2322.2463,-27.24957,740.01715,2331.5693,26.393522,1028.8092,2808.1555,106.78801,669.5412,2814.7869,248.46257,1063.1696,3215.394,1023.1268,645.3928,3224.4048,1018.88654,1044.626,3259.2761,1087.1301,688.38525,3272.267,1074.7802,1115.9844,3395.8113,605.6482,545.867,3404.2686,590.48663
20211120_103244(0).jpg,1010.48083,1207.4756,-969.89716,1022.6555,1183.9767,-881.6984,1035.9259,1191.4011,-883.2391,1050.0272,1200.0488,-883.30414,979.447,1172.8137,-917.42847,963.20325,1173.0186,-919.1895,945.0823,1174.7194,-920.3001,1039.0153,1241.5791,-438.83426,897.72034,1217.1749,-593.996,1020.0474,1266.0804,-791.80646,972.4705,1255.6665,-846.82996,1170.8862,1507.7664,-332.43735,727.40765,1470.0238,-481.21103,1365.1104,1177.0803,-670.19073,542.643,1144.03,-940.41956,1402.89,790.17456,-1208.2505,485.98785,744.482,-1415.0367,1414.9706,713.30585,-1359.2778,457.14203,672.22046,-1608.2437,1370.04,702.90924,-1406.0895,512.6274,655.6761,-1614.4314,1353.5404,727.1669,-1252.277,534.3698,677.4287,-1453.7936,1052.5122,2256.049,22.00355,796.6085,2250.3098,-23.02053,1067.3365,2761.3425,290.71338,702.63635,2775.602,242.7215,1080.1984,3178.5647,1220.9299,642.1662,3181.8752,1065.9363,1058.5099,3220.5093,1284.3438,678.26807,3228.7173,1126.972,1136.3245,3385.3757,782.0919,537.7645,3375.2034,618.58325
20211120_103244(1).jpg,851.258,1156.8282,-1610.5527,870.6552,1128.8627,-1509.5198,888.9116,1134.4601,-1511.4508,905.4693,1140.7006,-1511.4448,814.73566,1118.8641,-1582.2483,792.0779,1120.5348,-1584.3624,767.6937,1124.3446,-1585.867,895.2133,1189.4464,-960.6249,716.1108,1166.9257,-1289.6625,878.6594,1217.9742,-1388.3921,815.09283,1208.4324,-1494.3966,1042.5374,1493.2046,-621.45233,559.7612,1460.0992,-1236.1838,1248.8767,1136.8219,-754.2754,390.88477,1085.436,-1825.0779,1322.0028,731.9421,-1294.3795,345.77582,634.58325,-2334.7212,1333.7072,638.21375,-1434.4924,315.21875,547.58405,-2598.3748,1290.206,626.3139,-1550.3914,368.6972,532.2927,-2591.3904,1275.1616,658.8129,-1366.2568,396.11514,559.40857,-2372.3618,963.0935,2317.2231,188.13118,687.7079,2335.7993,-189.16817,985.942,2843.2869,1090.4542,583.5467,2896.195,174.38507,983.2441,3277.9543,2218.7961,523.55725,3338.7668,1255.4149,952.902,3331.4238,2291.1682,551.75696,3386.5237,1337.3922,1102.6926,3486.1284,1702.2833,443.5355,3582.874,722.54095
20211120_103244.jpg,939.60614,1330.0356,-475.3292,955.117,1290.4502,-416.87494,969.6615,1294.4807,-418.21472,984.5576,1299.7802,-418.32336,910.7579,1281.124,-441.23325,893.46375,1279.8463,-442.91086,873.4563,1280.3383,-443.78372,980.00385,1330.3584,-100.897026,831.4301,1313.1539,-201.53323,955.09155,1380.3964,-341.735,902.87,1369.9398,-380.75192,1113.7916,1577.4485,-72.22311,688.86536,1562.437,-116.44598,1279.0182,1259.7097,-387.5635,474.84406,1254.6234,-510.53207,1299.5436,883.9809,-797.8077,430.0018,878.36444,-824.4303,1306.1561,815.5691,-904.2499,394.26465,791.828,-941.84393,1269.4572,805.68524,-924.23566,463.0891,771.59076,-937.1323,1252.8745,831.135,-824.23535,490.9837,793.82104,-850.79346,1007.5269,2310.0178,-13.659823,752.2074,2305.7883,12.571024,1040.8002,2817.5974,21.985868,676.8813,2824.7722,65.8884,1057.7213,3216.2434,635.38995,629.86127,3222.2295,567.9503,1045.4164,3254.1892,675.2358,663.56354,3267.3252,604.6607,1112.949,3410.7092,336.3491,533.2291,3396.7798,262.14102
20211120_103245(0).jpg,960.49817,998.8417,-1352.4247,981.53186,954.1763,-1245.1688,998.29205,956.2571,-1247.0565,1015.10785,959.6898,-1246.8733,921.4602,953.7683,-1361.9729,897.7872,956.95166,-1364.0636,872.2025,962.0801,-1365.4031,1006.52124,990.61615,-656.45074,816.1534,996.02454,-1199.491,991.0126,1057.3971,-1109.1617,919.06946,1055.2031,-1276.8859,1145.0419,1253.7203,-110.285225,706.0692,1242.2832,-1287.9998,1362.945,960.94275,148.39034,637.3037,831.62146,-1975.539,1448.0038,557.79706,-168.57268,635.9633,343.10913,-2489.2769,1471.1895,475.86,-232.30574,619.7826,233.30444,-2776.101,1433.3036,451.71146,-375.39316,668.08405,223.13156,-2727.157,1412.1621,477.6754,-242.51219,690.0625,258.11688,-2509.2964,1104.8213,2084.3757,409.8184,849.53107,2103.6636,-410.5698,1043.9396,2605.2705,1434.0254,747.40027,2692.6846,-344.7837,977.8389,3038.7136,2671.1475,596.3058,3198.9067,627.06274,909.5667,3106.8037,2763.6765,580.4349,3254.772,707.7254,1121.3763,3249.7246,2319.045,668.8543,3459.0063,108.52213
20211120_103245.jpg,911.2506,1162.3635,-1402.412,910.07635,1119.6306,-1310.7255,921.27704,1121.1766,-1312.5697,933.4198,1124.1699,-1312.5406,874.0439,1121.3622,-1412.1018,854.5118,1124.5804,-1414.0867,833.3257,1129.0642,-1415.3198,913.2197,1155.4407,-776.5326,779.2806,1160.1278,-1244.1521,930.22437,1215.1965,-1179.4818,883.6647,1211.3741,-1324.8966,1068.8069,1447.2969,-299.24167,615.8541,1430.5897,-1277.158,1301.4066,1140.3691,-140.85072,499.70862,1029.4756,-1912.7048,1399.0054,731.7688,-464.2495,482.843,552.4777,-2371.8154,1390.6918,656.5607,-537.2245,449.01526,452.85275,-2629.5005,1359.8691,636.34314,-664.3154,498.763,445.59286,-2593.8167,1349.6337,661.9238,-532.6124,525.53253,478.14346,-2395.2166,1011.2523,2264.3198,335.12466,776.25006,2275.8428,-335.90237,991.54095,2797.3054,1239.4822,677.16614,2883.0312,-264.058,961.5294,3227.0872,2298.5054,520.4689,3364.937,591.2005,908.3788,3284.8525,2371.6462,511.7515,3414.9565,658.06744,1088.6262,3443.5327,1907.5618,556.40985,3610.678,68.552376
20211120_103246(0).jpg,932.75415,1112.3467,-584.04333,928.4966,1071.9082,-501.66623,936.5238,1076.7612,-503.70325,942.5602,1082.7896,-503.43967,898.55255,1064.3743,-612.58795,886.6797,1063.9218,-614.7145,873.9584,1064.655,-616.0388,921.12604,1111.2458,-69.348816,837.9197,1096.6726,-583.0366,940.384,1178.3313,-399.0721,908.5663,1164.7188,-559.61035,1020.0447,1371.3767,347.80502,705.21014,1323.5198,-837.4689,1251.4634,1114.4299,482.98102,849.4271,908.3325,-1475.4504,1370.1472,753.72894,144.37654,951.40393,451.71768,-1796.6508,1364.6093,675.7571,112.182175,935.4834,354.06497,-2024.7836,1343.4803,662.7662,-1.5864011,943.77563,345.0983,-1953.3372,1337.084,685.72186,86.73096,960.7009,376.767,-1798.8225,1007.0191,2192.7983,399.0234,833.57837,2210.552,-400.07037,885.78876,2748.856,1102.526,706.035,2852.3696,-647.28253,769.31573,3151.9905,1952.1895,510.85068,3387.7224,-482.95206,696.21826,3216.53,2016.2402,446.5429,3466.0508,-477.9918,933.215,3342.1238,1724.676,674.35236,3653.3462,-1050.8146
20211120_103257(0).jpg,785.59235,1015.91345,-771.367,845.263,974.0207,-725.1545,871.0656,979.5171,-726.68494,892.19867,984.9186,-726.56854,779.72205,969.7373,-661.17584,760.8564,971.7867,-663.14014,742.94165,974.20996,-664.24207,913.0651,1021.0348,-448.48877,731.2789,1000.27997,-144.44662,827.97125,1081.945,-649.34314,749.99774,1068.0063,-573.9809,1030.9486,1320.6378,-646.57544,575.82465,1255.6641,204.76349,1105.3605,892.9663,-1291.1946,347.3636,900.0843,70.30994,1117.1989,444.81937,-1720.0448,266.9783,493.90836,-276.72867,1151.0492,336.2608,-1918.1519,255.05379,407.02295,-394.3101,1112.346,320.38007,-1906.0698,309.01416,391.36478,-437.55237,1083.2981,356.11664,-1737.1023,320.28162,427.76898,-331.02765,803.1784,2192.119,-305.21942,536.0863,2144.6248,303.93353,844.93945,2825.0483,-160.53531,476.32724,2707.3286,837.593,875.67017,3324.752,574.34094,474.95352,3138.1562,1637.6677,902.70325,3389.21,620.5682,511.44376,3223.6335,1703.0011,726.0443,3529.546,83.63461,261.02347,3298.3564,1318.3684
